customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
458bc8ac-0f72-4bcc-8c10-68bb053aae9d,Erin Johnson,21,Female,Chartered loss adjuster,155977.77,Married,651,"Savings Account, Education Loan, Home Loan",Education
5fa62334-ad54-4d81-9eab-f6a8b9ce3822,Christopher Edwards,31,Male,Pensions consultant,57853.18,Divorced,473,"Education Loan, Fixed Deposit",Savings
3beb9e99-8fe5-4cfc-99ca-4392bfea4034,Craig Lewis,27,Female,Restaurant manager,132274.2,Single,312,Credit Card,Savings
dd66559a-18b2-408b-96d1-b250503af7be,Brenda Gordon,23,Male,"Journalist, newspaper",128026.97,Married,534,"Fixed Deposit, Home Loan",Travel
ac778233-2845-41b2-b17f-82327689e691,Lori Young,26,Male,"Engineer, petroleum",94178.84,Divorced,386,Savings Account,Retirement
fd286742-4918-41ba-9b8b-5f26b6e99a81,Kayla Anderson,63,Female,Museum/gallery conservator,170918.43,Married,346,Home Loan,Savings
53eabe18-f0c1-454e-b16c-5770f89e7273,Jennifer Carson,51,Male,Counsellor,21021.41,Married,554,Education Loan,Education
8159a59a-c260-425a-9179-adee9d40aa85,Justin Ward,21,Female,Sports coach,82442.58,Married,737,"Fixed Deposit, Savings Account, Education Loan",Savings
342fdfbf-2fc4-4a3e-a7e8-46ce620be156,Veronica Taylor,28,Female,Barrister,46733.62,Divorced,728,Home Loan,Savings
21db570a-d01a-4202-9e1d-29f2197f0be5,Devin Huffman,24,Female,Speech and language therapist,164875.02,Divorced,314,"Credit Card, Education Loan",Education
95812dca-383d-4a3c-8f75-bd11b3d76156,Debra Snyder,43,Female,"Therapist, occupational",137886.71,Single,592,"Home Loan, Education Loan, Savings Account",Travel
321049a3-6aa4-473d-8ec0-8c338bd20c18,Maureen Wu,19,Male,"Designer, graphic",83347.8,Married,332,,Education
1172eeac-4339-47fa-a495-2b1137b8eb08,Andrea Wells MD,37,Female,Event organiser,65886.25,Divorced,590,"Fixed Deposit, Education Loan, Home Loan",Retirement
f69de689-2d02-406f-816c-636a99e21b99,Stephanie Johnson,33,Female,Child psychotherapist,23910.77,Single,535,,Education
c5497653-0808-433e-a198-8871c7008123,Joshua Jones,20,Female,Financial planner,195278.0,Married,827,"Savings Account, Credit Card",Retirement
7fc8aa37-a8ed-4a73-99e7-6fc9f779ffa5,Nancy Baker,67,Male,Media buyer,103910.56,Married,343,Credit Card,Retirement
df8c5756-293f-492a-a9aa-5e61c871f1ae,Gabriel Cannon,51,Female,"Buyer, retail",161490.6,Divorced,360,Fixed Deposit,Home Ownership
f1511789-51c6-472e-a079-40dd5e99bfbb,Adam Thompson,36,Female,Brewing technologist,34649.92,Single,805,Education Loan,Savings
42a20fc4-429d-4550-a3d3-551200a9ee0f,Joshua Savage,54,Female,Production manager,192936.87,Married,368,"Fixed Deposit, Savings Account, Education Loan",Home Ownership
85b0e49a-d5f8-4f6b-8739-03b8c8d16843,Whitney Cain,18,Female,"Engineer, aeronautical",33128.46,Married,746,Credit Card,Travel
b213342b-5510-4287-a0c6-3b5034c34881,Tara Mccarthy,35,Male,Risk analyst,63180.75,Single,415,,Home Ownership
48b0358e-d43a-4d7a-9fa8-f880aaddea83,Trevor Schwartz,47,Male,Firefighter,96037.93,Single,664,Savings Account,Travel
9275de79-eec4-4236-ac22-8d41bf88d110,Nicole Gray,23,Female,Retail manager,106629.27,Single,429,Fixed Deposit,Home Ownership
881a7073-a037-46a9-b6e1-001c1987b728,Michelle Henderson,63,Male,"Therapist, occupational",35760.13,Divorced,468,"Fixed Deposit, Credit Card, Home Loan",Retirement
e2263df7-ca52-4724-9907-550cb45a5f56,Mr. Tyler Waters Jr.,26,Male,"Engineer, electronics",159740.45,Divorced,836,Fixed Deposit,Home Ownership
63c86105-78a3-4ee1-b549-356c3759477d,Melissa Mendez,40,Male,Press photographer,108006.75,Married,730,"Education Loan, Savings Account, Fixed Deposit",Education
d2bb0e23-9167-492f-bb65-a87bf975342c,David Vance,24,Female,Optometrist,56999.57,Single,399,"Credit Card, Education Loan",Savings
b4a90048-81ed-46d6-9d96-88e5248d6c0a,Tara Kennedy,66,Female,Emergency planning/management officer,198022.07,Single,634,,Home Ownership
4dc18010-7110-40e9-a6fd-475d02d74c7c,Terry Williams,49,Female,Lexicographer,48191.66,Married,654,,Education
60cada62-5216-482f-aaf9-c2cb5bb8c4c7,Darrell Thomas,21,Female,"Scientist, water quality",171400.79,Single,764,,Education
083ae018-1678-4817-8e67-0f6b37444911,John Wilson,33,Male,"Education officer, environmental",125481.59,Divorced,726,"Fixed Deposit, Home Loan, Credit Card",Travel
3b5e8159-efe1-4fcc-878b-904490b17028,Mrs. Grace Hernandez,53,Male,Psychiatrist,110800.3,Married,756,"Education Loan, Fixed Deposit, Credit Card",Retirement
b56fad6b-96f7-48b0-8718-33a1eeb63b69,Rachael Arnold,20,Male,Speech and language therapist,77127.08,Divorced,796,"Credit Card, Home Loan, Fixed Deposit",Home Ownership
5a5e7ade-fc28-42e4-9f27-909d44bc3a44,Paul Porter,20,Female,Academic librarian,133687.66,Married,618,,Education
a7952624-907a-47f8-97f1-5f63e46e921e,Morgan Brown,49,Female,"Lecturer, further education",164008.26,Married,330,,Retirement
f5f7a1fb-4964-4380-bb8e-24f97891e46b,Kelly King,61,Male,"Psychologist, forensic",130564.06,Divorced,517,Fixed Deposit,Savings
1bbbfa19-230d-4a98-a7fe-2f86fec041f8,Timothy Gonzalez,54,Female,Teaching laboratory technician,168884.69,Married,756,,Travel
fb4de6e0-ef62-4258-8383-ad6f0709b387,Erin Thompson DVM,49,Male,Insurance underwriter,124853.56,Divorced,384,"Fixed Deposit, Education Loan",Home Ownership
b28d6b7d-714e-412b-ba20-056bf2334d80,Heidi Page,59,Female,Homeopath,47084.91,Divorced,476,,Retirement
e19fd069-5988-497e-b9b7-261daae500db,Mrs. Dawn Chapman,28,Female,Primary school teacher,33854.95,Married,467,"Credit Card, Savings Account, Fixed Deposit",Savings
dfe95aa5-9e06-421a-b5fa-b967c234eb27,Margaret Sullivan,65,Female,Dance movement psychotherapist,61666.44,Married,579,,Home Ownership
de3fdd72-571f-451b-ba9a-c0e8fc51f84c,Matthew Smith,32,Male,Retail banker,90406.75,Married,378,,Home Ownership
701abdaf-1cf1-4393-9609-61e306b86a15,Susan Mason,54,Male,"Merchandiser, retail",182506.49,Divorced,607,Education Loan,Education
48e3d858-36ed-4906-b8b8-d25b892e0ad6,Adam Ochoa,63,Female,"Research officer, political party",126939.45,Married,434,"Home Loan, Savings Account",Education
50230968-4e33-492f-8991-e04529629ff3,David Rojas,53,Male,Maintenance engineer,183447.78,Married,406,"Savings Account, Credit Card, Home Loan",Home Ownership
e4bdec0b-4b77-4202-91cf-04e316359edb,Kendra Vincent,39,Male,Ecologist,35142.87,Divorced,718,"Credit Card, Savings Account",Home Ownership
47e0b0e4-94e2-43a6-a0ee-27f82b772cee,Kenneth Lee,18,Female,"Runner, broadcasting/film/video",108377.3,Divorced,672,"Home Loan, Education Loan",Savings
53d916fe-1f2e-4349-ab52-d282d2a37a57,William Hubbard PhD,32,Female,Production manager,116427.71,Divorced,526,,Education
2c264762-3d6f-47ca-b8dd-e83b3d9f8a69,Christina Jones,69,Male,Probation officer,93164.89,Single,327,Credit Card,Savings
e6ac7d5e-63c5-4aa1-a7e8-2cec78041c90,Bryan Romero,41,Female,Health visitor,19325.29,Married,404,"Fixed Deposit, Credit Card",Home Ownership
91a3e736-c8f7-4fcb-9dfd-510362899efa,Craig Moran,27,Female,Drilling engineer,102782.51,Divorced,751,"Fixed Deposit, Home Loan",Travel
f822799a-2e4a-4e80-a990-af58c1cc1f56,Sara Henderson PhD,28,Female,"Nurse, mental health",81623.15,Married,522,"Credit Card, Savings Account",Education
0f64e8e6-2f37-44da-9760-f6f485ccc9f5,Mikayla Jacobson,33,Female,Contracting civil engineer,196276.04,Single,425,"Savings Account, Credit Card, Home Loan",Travel
69631e4d-c644-4d19-855c-8551b95f4b4c,David Evans,59,Male,"Programmer, multimedia",186214.6,Single,767,"Education Loan, Fixed Deposit",Travel
cde9d000-e733-4e6a-a264-7f0b7129a319,Candace Bennett,46,Female,Industrial/product designer,175634.93,Married,709,"Savings Account, Fixed Deposit, Home Loan",Home Ownership
1c25e366-aebf-48ee-bd76-44bc4417bcf1,David White,45,Male,Company secretary,89294.52,Single,550,"Savings Account, Education Loan",Home Ownership
6653321b-e030-4c93-a05c-8763346dbe4e,Mr. John Wells,68,Female,Public relations account executive,179039.21,Divorced,382,"Credit Card, Education Loan, Fixed Deposit",Home Ownership
0c3f0163-c224-44a6-8234-8974b2a164df,Sarah Lee,52,Female,"Clinical scientist, histocompatibility and immunogenetics",68527.17,Single,317,Education Loan,Travel
926ed63a-810a-43c0-8ef0-ee3327d0865b,Kevin Hood,29,Male,Analytical chemist,92776.1,Single,458,,Retirement
dbf70223-fc29-45db-985f-5b7282bf2149,Jorge Swanson,53,Female,Accounting technician,92209.9,Married,561,"Credit Card, Savings Account, Fixed Deposit",Savings
7c33af26-9142-4944-ade0-5edbadfb40e4,Ronnie Johnson DVM,30,Female,Print production planner,189995.51,Married,344,"Fixed Deposit, Credit Card, Home Loan",Education
64f03bc5-5485-4d2b-bcd9-95e30acb884e,Tamara Gardner,67,Male,"Loss adjuster, chartered",148131.22,Married,515,"Education Loan, Fixed Deposit",Retirement
7c2753e9-baa7-47da-aeba-b2eedd969339,Catherine Greene,39,Female,Telecommunications researcher,68521.61,Single,767,"Credit Card, Home Loan, Savings Account",Savings
2ce75188-f986-4373-8799-a70b80e3f384,Robert Cox,36,Male,Product designer,164754.24,Divorced,326,"Credit Card, Education Loan",Home Ownership
d2b58a1c-3a1f-46d7-bd2d-a429f7e6c458,Brenda Cooper,60,Male,Outdoor activities/education manager,143085.65,Married,639,"Credit Card, Home Loan",Home Ownership
74e7eb57-6f04-4a06-8e55-24f4d6049abb,Kristina Gross,53,Male,Herpetologist,81977.53,Single,839,Education Loan,Home Ownership
4807785b-50de-4e35-ac81-947183e603de,Deborah Peterson,63,Female,Video editor,98044.57,Divorced,720,"Fixed Deposit, Education Loan, Home Loan",Savings
bf364413-5306-4fa3-ac06-5277ce6da195,Linda Armstrong,37,Male,"Psychologist, sport and exercise",33299.98,Divorced,338,"Home Loan, Education Loan",Home Ownership
92f9eb9a-0cb6-4800-b305-0d8ff24f294f,Michelle Webster,68,Female,Conference centre manager,40653.95,Married,786,Savings Account,Home Ownership
a36e6716-1678-48c6-99d3-1c672dcf398a,Michele Miller,55,Female,Proofreader,199708.88,Divorced,804,"Education Loan, Home Loan",Retirement
636adb43-d907-40ac-a183-3a671b593bc9,Anna Rosario,50,Female,TEFL teacher,104201.84,Single,565,"Home Loan, Fixed Deposit",Retirement
b679b8af-51ce-46c7-b79c-55745f5a32e1,Kendra Hudson,39,Female,Careers information officer,196715.66,Single,767,"Savings Account, Credit Card",Savings
f4774d1e-8a22-474d-b4df-0c3b4468f24c,Nathan Alvarez,54,Male,Immunologist,147035.56,Married,305,"Fixed Deposit, Savings Account, Credit Card",Retirement
c72a7e94-0761-4974-959e-042cb3dbf114,Travis Riddle,26,Male,Restaurant manager,64130.29,Married,699,Credit Card,Travel
50da9a90-532c-4901-9d79-c5b93de2dcc9,Debra Figueroa,60,Male,Counselling psychologist,143050.32,Married,683,,Retirement
c91038eb-5aa7-42db-ad97-0293b9ec77fe,Jackie Stephenson,25,Male,Television/film/video producer,155362.69,Married,301,,Travel
681aeb6e-becd-420d-9726-c112db711e61,Christopher Hansen,70,Male,Historic buildings inspector/conservation officer,171399.89,Divorced,680,"Savings Account, Education Loan, Home Loan",Education
859153dd-2b21-4763-ad3b-257e930a4358,Philip Carter DDS,27,Female,"Merchandiser, retail",168439.83,Single,623,Home Loan,Travel
6e028c75-43fc-485a-973e-01e534eb9fe7,Deborah Cain,58,Female,"Engineer, biomedical",86805.59,Married,767,Savings Account,Home Ownership
3b5e9ff2-da36-4194-8611-05d6a9243159,Sherry Gonzalez,51,Male,Clinical embryologist,134738.37,Single,338,"Savings Account, Education Loan",Savings
e35cb8f9-e2e4-4c4c-82c4-963cd021a9a2,Nicole Beltran,21,Female,Actuary,179825.63,Married,550,,Home Ownership
97d31f7f-217a-4cc0-9fd8-33cbfa1d9729,John Hardin,24,Male,Astronomer,176392.32,Single,608,,Travel
74a65e6c-8c3b-4e0d-8c71-dc85f24ca4df,Victoria Ruiz,48,Female,Film/video editor,20818.54,Married,304,Savings Account,Education
0e0acde2-8dbe-44b4-b2fd-b798cbbfda4d,Heather Holmes,53,Female,Garment/textile technologist,188547.4,Divorced,505,"Credit Card, Home Loan",Travel
e5808f0b-b0a1-47f7-86ae-9b89ead1ec96,Jose Curry,41,Male,Research scientist (maths),138637.15,Single,804,,Education
a571ee1b-b928-4147-b72d-ff18b8e670a4,Scott Wall,40,Male,"Conservation officer, nature",40601.51,Divorced,676,,Education
22118af9-ec62-4fd0-b42e-fd9de96afd1c,Christy Cross,24,Male,Television/film/video producer,45781.8,Divorced,336,"Savings Account, Fixed Deposit, Education Loan",Retirement
34e89c26-b174-45d6-bf7e-476a5d11ed18,Sarah Cunningham,61,Female,Information officer,125638.46,Divorced,423,"Education Loan, Fixed Deposit, Credit Card",Education
5f21bee5-8b86-4e41-af6a-342d96a44369,Kristen Watts,67,Female,"Producer, radio",192009.44,Married,423,,Travel
c76fe956-776c-45e9-9371-3f40e345b2be,Christina Lee,69,Male,Volunteer coordinator,160128.19,Married,581,"Home Loan, Education Loan",Travel
7f95ea61-0a37-4de6-b737-b8f1c03c7783,Shane Zimmerman,37,Female,Volunteer coordinator,154227.65,Divorced,462,"Credit Card, Savings Account, Education Loan",Savings
50816aaf-b2b4-4302-8d6a-1bcd675bcbc7,Patricia Watts,57,Male,Consulting civil engineer,26704.64,Divorced,847,,Travel
a4987c3d-a483-4f7e-a729-3442ed63f59c,Emily Briggs,32,Female,Sport and exercise psychologist,93533.18,Married,807,"Credit Card, Education Loan",Education
ce8b3243-7625-4895-9691-38ad843b6487,John Castaneda,68,Female,English as a second language teacher,116347.38,Married,803,"Credit Card, Education Loan",Retirement
5ee98127-0cf5-47f8-8097-05788f66fc49,Ivan Harmon,45,Female,Agricultural consultant,161479.22,Single,447,"Home Loan, Education Loan",Home Ownership
e94ba3b7-c60f-4acc-8e42-f446ec1a3a64,Scott Montgomery,66,Female,Environmental education officer,132328.24,Divorced,656,"Credit Card, Savings Account, Fixed Deposit",Education
f472c3e4-87d1-4dac-9921-d1a1305593b4,Meagan Gregory,57,Female,Chief Strategy Officer,146499.99,Single,335,,Education
26caea65-7a9d-4fe7-b375-11ae01441278,Brittany Wright,27,Male,Paediatric nurse,128804.59,Single,703,Savings Account,Savings
f0999f27-c23a-445e-b76e-ac0bd659b22e,Lisa Carpenter,44,Male,"Engineer, petroleum",48953.35,Divorced,556,"Credit Card, Fixed Deposit, Education Loan",Education
b3187c91-6ee4-4f4d-b52d-a5d30e30b3a9,Jill Jimenez,27,Female,Management consultant,81648.67,Divorced,591,,Travel
6f3f53ad-7391-4eef-9459-ea4b05f83a73,Mary Walker,24,Female,Farm manager,160497.11,Married,303,"Home Loan, Savings Account",Home Ownership
68ab3041-53d9-48c3-b4d5-9bd4fe085ae7,Tracy Phillips,43,Female,Retail manager,98936.84,Single,693,"Credit Card, Home Loan, Education Loan",Retirement
4780d8e7-a715-41ce-a5d3-65705d99d4dd,Katie Barber,58,Male,"Therapist, speech and language",105458.7,Married,583,"Credit Card, Savings Account, Home Loan",Travel
28e9e4d5-b193-4f4a-8318-f6b1b2ddac2b,Katherine Chavez,46,Female,Naval architect,66644.72,Married,495,"Home Loan, Fixed Deposit",Education
e5e3c549-ea17-48ea-9162-33cb211b01e4,Rachel Wright,21,Female,Paramedic,177432.32,Divorced,640,"Savings Account, Fixed Deposit",Travel
37b78556-b6a5-42dc-9991-db2836ce5aac,Michelle May MD,35,Female,Podiatrist,134531.17,Divorced,800,"Credit Card, Savings Account",Retirement
950683a4-13cd-42b8-8010-f0940f38f0f4,George Robinson,30,Female,Careers adviser,108339.12,Married,604,Fixed Deposit,Travel
fbd19693-32af-4850-a19a-a1fe8c6861c2,Tina Harding,36,Male,"Designer, jewellery",141144.93,Divorced,830,,Retirement
a32070ca-95d8-41b3-b840-3104df4a7081,Tony Lawson,32,Male,Commissioning editor,120066.2,Divorced,693,"Savings Account, Education Loan, Credit Card",Savings
f7f47ee2-e7b2-48ec-b85d-0484a2eed8f8,Michele Mitchell,42,Male,"Engineer, automotive",141573.64,Divorced,820,"Education Loan, Credit Card, Home Loan",Savings
dfc7c547-0dff-4823-8625-a873a0a75b17,Shirley Sanchez,69,Male,Insurance claims handler,79679.42,Single,335,Education Loan,Retirement
f6e081d5-708a-4772-8f7d-ba1e9090dfcd,Dawn Young MD,62,Male,Speech and language therapist,93689.01,Single,444,"Fixed Deposit, Savings Account",Education
01ae7183-bd54-4fc9-a25a-3dbe8daa8406,Dr. Abigail Landry,64,Male,Television camera operator,30077.57,Divorced,494,Home Loan,Education
ff042b91-37b1-4b3b-9371-4c142cebeca8,Jessica Clark,52,Male,Film/video editor,65899.81,Single,510,"Education Loan, Savings Account",Savings
38284fc5-b762-4ba0-a20c-327566dab1ed,Andrea Sanchez,37,Male,"Administrator, charities/voluntary organisations",167448.35,Single,740,"Credit Card, Education Loan",Home Ownership
c9ebc88a-f02b-410d-961a-3a976fbf5099,Scott Crawford,67,Male,Retail banker,38345.04,Single,314,Home Loan,Education
0101a603-7dfd-4001-913e-6346eb281fca,Courtney Schneider,55,Male,Operations geologist,170071.15,Married,689,Credit Card,Retirement
4bb7948d-2851-4ebc-b007-8941b0d8b7da,Albert Pugh,35,Male,Equality and diversity officer,142323.03,Divorced,487,Savings Account,Retirement
c32a8b6d-d217-4e25-a3f4-b8cd1fe2e811,Lauren King,47,Male,Curator,29309.72,Single,608,"Savings Account, Credit Card, Education Loan",Retirement
9ed0b4da-ea63-4f6f-bd08-18a25ff3a68d,Danielle Clark,33,Female,Community education officer,87843.91,Divorced,623,"Savings Account, Fixed Deposit, Education Loan",Education
070506e1-179d-4b35-b471-4b4ddb7489d9,Donald Mooney,33,Male,Minerals surveyor,55482.09,Divorced,366,Home Loan,Retirement
59fd914c-0579-4634-ae06-aed66b5d108e,Alex Whitehead MD,30,Female,"Embryologist, clinical",84277.81,Divorced,826,,Retirement
889c5adf-64d5-4b3b-a74b-d66aa6567349,Judy Dixon,45,Female,"Runner, broadcasting/film/video",49461.56,Single,491,,Education
76735922-2b66-49cd-b692-201a95ad7492,David Arnold,42,Male,Trade mark attorney,15141.57,Single,619,"Education Loan, Home Loan, Fixed Deposit",Home Ownership
175aa557-0635-4438-82f9-126c25122850,Bryan Shelton,23,Female,Insurance claims handler,69293.49,Married,745,"Fixed Deposit, Credit Card, Home Loan",Education
90ffe2e1-7d41-4d32-b7e0-3bfbe45b51e3,Jessica Hunter,26,Male,Conference centre manager,62485.3,Single,339,"Fixed Deposit, Credit Card",Education
bfae7244-2870-4de2-a5a4-b05a41c090c4,Kristin Frost,63,Female,"Lecturer, further education",133670.01,Single,795,"Fixed Deposit, Savings Account",Home Ownership
21dba15d-e720-4ba0-b7df-b96345a42dec,Karen Dixon,51,Male,Art gallery manager,33798.44,Married,415,,Retirement
bb9a1105-17ca-4702-9cf1-52e7712b9aa9,Samuel Reed,37,Female,Clinical psychologist,128498.46,Divorced,719,Home Loan,Retirement
84418105-2619-431f-b8b8-4a55c4c8de5a,Denise Joyce,40,Female,Market researcher,135117.69,Married,703,,Travel
8269c31b-243f-4d93-a52d-c3d43bf30e77,Trevor Smith,57,Female,Tourist information centre manager,78509.74,Divorced,306,"Home Loan, Education Loan",Retirement
f61b89da-7863-42e2-be0b-458b49350e02,Gabriel Meyer,59,Female,Control and instrumentation engineer,37780.25,Single,312,,Education
b7c7ab83-07e5-4a22-9b05-f335aaafe770,Andrew Kerr,33,Male,"Designer, jewellery",186172.87,Single,629,"Credit Card, Fixed Deposit, Education Loan",Home Ownership
384d741b-0f41-49e7-a2ac-4fac938cbd0a,James Garza,33,Female,Warden/ranger,127211.92,Married,844,"Fixed Deposit, Credit Card",Home Ownership
924d6962-712d-4dbd-85a3-d67772b6a3b1,Casey Vargas,42,Female,Recruitment consultant,199513.11,Married,439,,Travel
2142e2a6-0e73-4c4e-a793-0d93329660e6,Daniel Malone,43,Male,Learning mentor,165071.46,Single,411,"Savings Account, Education Loan, Home Loan",Retirement
9f301bd0-a56c-440d-82c8-5783b225172a,Yvonne Williams,45,Male,Transport planner,140583.05,Married,694,,Savings
94b232b8-c7a7-40cf-8331-7c14a98f52d5,Bianca Reyes,60,Female,Corporate investment banker,96822.25,Divorced,388,"Savings Account, Fixed Deposit, Home Loan",Travel
52d34bd2-eedd-4ed7-b40a-7ba3b3f7f61a,Virginia Peters,65,Male,"Scientist, research (life sciences)",52017.12,Divorced,444,"Savings Account, Home Loan",Retirement
bdc862e2-069d-4ffb-b0de-a0af7b97d892,Mary Jackson,40,Male,Photographer,45085.69,Married,662,,Education
63368953-cb9f-4dc2-ae72-98f73bc8990d,Diana Thornton,18,Female,Psychotherapist,69988.58,Married,356,"Home Loan, Credit Card",Savings
cac4b913-e668-4fe7-b150-63a31644a93e,Michael Reed,44,Male,Records manager,38928.84,Single,572,,Travel
