customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
e91fac79-24bc-4c65-bc92-75544bc2735d,William Flores,64,Male,Careers information officer,31961.35,Divorced,702,"Credit Card, Fixed Deposit",Savings
a1e897d1-7a12-4a95-82a1-e105426a1c72,Walter Douglas,60,Male,Lexicographer,132991.03,Divorced,519,"Savings Account, Credit Card, Fixed Deposit",Savings
8f1a515d-2d37-43d2-a497-92a6c8d49d4c,Patricia Pierce,36,Female,"Doctor, hospital",99355.41,Divorced,594,"Credit Card, Fixed Deposit",Savings
8e4a50b8-36ac-4aaa-8200-719942938f05,Nicole Morris,36,Female,Patent attorney,56055.39,Single,764,"Fixed Deposit, Credit Card, Home Loan",Savings
15ad56f9-0aed-43b6-84c3-90d34a256e5e,Todd Singh DDS,62,Male,Radiation protection practitioner,125912.64,Married,693,Home Loan,Travel
d7f2829f-219a-4d95-a981-148fd82f1c48,Joel Booth,62,Male,Museum/gallery exhibitions officer,135360.75,Married,328,"Savings Account, Credit Card",Travel
2c5db5c5-d549-4d9d-be2a-4c5d87afa7ed,Carlos Munoz,40,Female,"Surveyor, hydrographic",86778.15,Single,451,,Education
614281f6-cf20-4498-b8d0-e8ac09f61788,Zachary Jordan,47,Female,Printmaker,66925.44,Divorced,394,"Fixed Deposit, Credit Card, Education Loan",Retirement
2abaf6d6-dfa8-4a4f-9ffe-14971f4420a6,Kimberly Cross,67,Male,Systems analyst,88218.26,Married,668,,Retirement
7829e351-125d-4eea-bcc6-0ee86ffe426d,Steven Tucker,53,Female,Paramedic,39459.65,Married,747,Savings Account,Travel
2b8aedaf-c52c-4ea8-8c6d-0e1ea10688b4,Teresa Walker,26,Male,"Conservation officer, historic buildings",53401.54,Married,842,Savings Account,Savings
1de8bf18-85f0-4cd0-bbde-97491f660ca6,Jason Jones,67,Female,"Engineer, civil (consulting)",105853.2,Single,693,Education Loan,Retirement
eaae6e03-4fcd-49f1-a3b7-49d165f8b4ec,Alexander Hunter MD,28,Female,"Therapist, speech and language",106008.41,Single,730,,Education
1c411293-fba9-431a-a37b-1d07b3dde39a,Tina Andrade,60,Female,Production engineer,106451.5,Divorced,403,"Fixed Deposit, Savings Account, Home Loan",Travel
1011261d-13f8-48d2-83eb-ee661472627f,Taylor Wall,57,Female,Nutritional therapist,43034.61,Married,455,Savings Account,Retirement
78c886f5-86f0-4a5c-986d-5144360068ad,Victoria Hansen,29,Female,"Psychologist, counselling",32342.7,Married,547,,Retirement
b33d509f-ac33-430f-8432-61f1bb398d09,Benjamin Hughes,30,Female,Horticultural therapist,174456.72,Single,717,,Savings
c70382f5-928e-4bdd-8862-7fc574d36fe5,Brittany Campbell,56,Male,"Teacher, music",122379.2,Married,519,"Education Loan, Home Loan, Savings Account",Retirement
cd88ec46-7e89-4505-89d1-7a506c505e01,Danielle Pacheco,35,Male,Engineering geologist,91129.31,Divorced,448,"Home Loan, Credit Card, Savings Account",Retirement
9639c44d-b142-4866-ab6b-4c26c2cafee8,Brian Finley,47,Male,Television camera operator,177625.1,Single,546,,Savings
368bf889-cb0c-4a8e-8077-4de410822ce8,Sara Lewis,61,Male,Community education officer,51306.15,Single,560,,Home Ownership
f667dcc6-5c08-418d-a500-b8a3e20dab05,Michelle Cooke,27,Male,"Engineer, site",198390.65,Married,571,Fixed Deposit,Education
6a86f632-d975-4648-ae21-03f4ca612279,Tony Medina,63,Male,"Research officer, trade union",145989.22,Single,591,"Education Loan, Credit Card",Education
9dcf5b37-b534-4b7a-8d40-59dc954b1f0e,Michael Valencia,41,Female,Systems developer,76775.09,Married,692,,Travel
99c13775-835c-4f4c-9e2d-bb8dc1df35cc,David Garrison,35,Male,Educational psychologist,30089.72,Divorced,408,"Savings Account, Fixed Deposit, Credit Card",Education
a51a5767-02e3-414e-ba53-fbeb97cf2dbf,Alan Ayers,57,Female,"Lighting technician, broadcasting/film/video",170712.43,Divorced,567,"Fixed Deposit, Savings Account, Education Loan",Retirement
46c3cb93-7074-4f25-bf1a-802d148b6db4,Janet Baker,48,Female,Risk analyst,30313.85,Divorced,702,"Savings Account, Education Loan, Home Loan",Savings
c44803ff-97dc-41f9-8ff2-d4a5de965c23,Sandra Gomez,23,Female,"Programmer, systems",144063.74,Married,799,"Credit Card, Fixed Deposit",Travel
d2cb55ee-5196-4e6f-b4cc-86c4848520a3,James Rogers,60,Female,Corporate investment banker,81885.26,Divorced,443,Credit Card,Travel
c07e1ce5-b39f-40d9-9ac8-c1f4cb4af55c,Andrea Parker,48,Female,"Research officer, political party",31601.19,Single,511,,Savings
11820429-f386-4b36-ab98-97e5b68188a1,Joseph Graves,41,Female,Pharmacologist,164028.68,Divorced,733,,Home Ownership
4d83005c-6976-478d-ad4a-d7b879cd8a43,Douglas Wright,32,Male,Materials engineer,94348.86,Divorced,570,Fixed Deposit,Savings
b59ab72e-4ecf-4022-bf37-bf5f200822dd,Mrs. Shirley Howell MD,58,Female,Teaching laboratory technician,148842.68,Single,682,,Retirement
01cf99d2-5eca-4c4e-975a-3eb4fe0f2bac,Kenneth Mays II,24,Female,Insurance underwriter,100375.91,Single,358,,Retirement
18fdb6ed-94cc-458b-96f3-c69d449e0b0e,Peggy Johnson,63,Female,"Programmer, multimedia",150543.84,Married,594,"Education Loan, Credit Card, Savings Account",Home Ownership
206eb841-02cd-4d9d-a807-afae0a00e26d,Maureen Gonzalez,41,Male,"Engineer, petroleum",27369.47,Married,822,,Savings
c6973190-0b0a-4a65-ae3d-7b81eb15c116,Wendy Ferguson,57,Male,"Teacher, primary school",196910.18,Married,695,"Education Loan, Savings Account",Savings
d33c1d0c-38e7-4bfb-8855-7ecc48f08e11,James Smith,30,Female,Heritage manager,171714.2,Single,783,"Home Loan, Fixed Deposit",Savings
9381a78e-e5f4-4cf3-8135-b20a412432e6,Sara James,70,Female,Cartographer,36492.35,Divorced,374,Savings Account,Retirement
5162ffc9-490f-4d44-95f9-95d7e09dc260,Sean Jones,34,Male,Academic librarian,51002.09,Divorced,717,Credit Card,Retirement
9f140d8d-e1b5-4fc2-8734-78cd66c7bf19,Debbie Brown,58,Male,Tree surgeon,44049.27,Married,617,Credit Card,Retirement
4805b83d-c2a5-4719-898f-942364414a76,Amy Cole,65,Female,Television floor manager,110150.13,Married,732,,Retirement
0be6bc8d-8877-41b7-8ee0-b813eb9fdacc,Luis Mack,64,Male,Administrator,28065.11,Divorced,492,"Education Loan, Savings Account",Travel
0937383a-d4f3-4c17-a405-089359d765e7,Steven Villegas,34,Male,Forensic scientist,36825.95,Divorced,737,Home Loan,Education
a28e42ea-c7fa-4e53-af0d-778aa3fb7398,Sandra Campbell,48,Female,"Accountant, chartered",148187.5,Married,844,,Savings
b8dddb97-143e-4fac-af19-ade3b20ef218,Scott Smith,22,Male,Psychiatrist,119744.48,Married,730,"Home Loan, Education Loan, Fixed Deposit",Travel
300cabb9-2325-48f5-8afb-df389291ba59,Sandra Lane,34,Male,"Nurse, mental health",121972.65,Single,748,,Education
bfd25d77-fb1f-4277-afbc-27078f940620,Brandon Arnold,43,Female,Training and development officer,178959.01,Married,335,Fixed Deposit,Retirement
4f4c9209-88b4-435e-a2f1-45d366276d39,David Smith,35,Male,Community pharmacist,25826.36,Married,491,Savings Account,Travel
eeb0a89c-0ae3-4ca0-9b00-1c73f08e8383,Daniel Baird,67,Male,Neurosurgeon,77971.82,Divorced,581,Home Loan,Savings
f7356d57-35c1-467a-a649-955914c0c1ae,Crystal Gill,37,Female,Barrister's clerk,28695.64,Divorced,730,,Education
07acebf1-b992-4ee4-abbd-4e28b619e2f0,Robert Hopkins,39,Male,Gaffer,131583.12,Single,471,,Travel
5dc4f3e9-772b-4b47-95a4-1156ee0b9bf8,Daniel Ibarra,55,Female,Manufacturing engineer,27494.56,Divorced,636,,Savings
bcfd963b-55d6-432d-af33-24522627daeb,Brent Fry,63,Female,"Engineer, civil (consulting)",21549.17,Single,850,"Credit Card, Home Loan",Retirement
f4becad7-7fe3-4109-9128-730aa308ba23,Tracy Pearson,39,Male,Operations geologist,37676.28,Married,615,Credit Card,Retirement
e24c4510-14d6-4a20-8e46-1b69d87b051d,Ronald Rogers,69,Male,Purchasing manager,166463.02,Single,377,"Home Loan, Education Loan",Travel
9e3fff0a-9231-4e28-9000-ae448d59e5d6,Brandi Alvarez,40,Male,Structural engineer,150143.71,Married,840,"Savings Account, Education Loan",Home Ownership
d2188ec1-605b-437f-947d-b138183d3ac2,Christopher Smith,68,Male,Pension scheme manager,29739.07,Single,549,"Education Loan, Home Loan, Credit Card",Home Ownership
0e505c32-846e-4f20-8f7a-194a743024bb,Robert Stone,36,Female,"Producer, television/film/video",71241.75,Divorced,801,,Retirement
fddf9fac-23c3-471f-925d-6713830abb41,Angela Bell,70,Female,"Therapist, nutritional",60992.36,Divorced,507,Credit Card,Savings
68e9e4a8-372a-46d1-9da9-8afe27c1a10c,Allison Williams,69,Female,Dramatherapist,23634.53,Divorced,446,"Fixed Deposit, Education Loan, Savings Account",Travel
4796c533-b703-491f-b490-045468776ecb,Teresa Gentry,22,Female,Podiatrist,134753.09,Married,636,Savings Account,Retirement
874d91c9-3475-4901-885d-9a60a259c604,Alisha Wilcox,49,Female,Site engineer,181351.85,Married,400,Fixed Deposit,Education
5b091ec0-414e-4e62-a949-63bf45ce558d,Erin Rowe,39,Female,"Designer, jewellery",101963.71,Divorced,616,Credit Card,Education
ef2e9156-5e2b-4b5e-acf0-b0ffff215434,Erica Cox,22,Female,Advice worker,100813.01,Married,516,,Home Ownership
08675347-b184-4f47-b052-4bc1ae0ed266,Leslie Mosley,34,Female,Human resources officer,51496.16,Single,789,,Education
25dabd17-d092-4cca-93af-e9979deb826d,David Simpson,21,Female,"Surveyor, insurance",179839.9,Married,779,"Education Loan, Home Loan, Credit Card",Retirement
a0cfca3e-3325-4f14-98e1-6c05bf086684,Scott Lewis,26,Female,Professor Emeritus,36484.04,Single,841,Education Loan,Travel
c15e1e28-1ee5-4a20-954d-6f876a341253,Brian Bell,54,Female,Adult nurse,118726.87,Single,652,,Retirement
e1d7838a-a85a-4bb5-a5d8-19604225f3e0,Manuel Aguilar,38,Female,Chiropodist,81176.48,Divorced,686,Home Loan,Education
85b28f89-9100-41ae-a7d2-dc24d34a2efb,Kenneth Henry,69,Male,Geoscientist,140241.78,Married,536,"Credit Card, Education Loan, Home Loan",Education
78b6eb2e-3ddc-4059-aa66-94c21419ff0a,Jonathan Taylor,47,Female,Air cabin crew,100234.03,Married,680,"Savings Account, Home Loan, Credit Card",Savings
fd8e8c82-06a1-4251-8555-5f4185da2443,Timothy Frye,36,Female,Mudlogger,196295.68,Single,708,"Education Loan, Home Loan, Savings Account",Travel
77494f27-bc35-40fb-9d44-cdb22a286723,Steven Sherman,35,Female,Media buyer,139461.56,Single,687,Credit Card,Travel
26bff944-bea3-455c-9805-3b03477e5250,Alexis Graves,69,Female,Food technologist,180598.36,Single,623,,Retirement
07d0f458-98df-4677-849f-ca41a9eace6e,James Wilson,18,Female,Equality and diversity officer,49552.75,Single,547,Credit Card,Home Ownership
cef52ff2-afe1-4889-874b-aed7895751c8,Jason Nelson,32,Male,"Engineer, electronics",102998.24,Divorced,367,Savings Account,Travel
592bbd16-e665-44c6-9074-00c59a6110d0,Richard Gomez,63,Male,"Surveyor, quantity",62267.82,Divorced,515,"Home Loan, Savings Account, Fixed Deposit",Travel
8435e1b2-5e60-402a-992b-74e9d7235d3f,Courtney Beard,46,Female,Tax inspector,159228.19,Married,303,"Savings Account, Credit Card, Education Loan",Retirement
8b19a761-c6d4-4f66-8b88-f7d4e362ed2e,David Harrison,65,Female,Tree surgeon,120676.57,Married,585,"Education Loan, Savings Account",Education
e22f4be1-6df7-44fb-a904-fb072c4ec97e,Alan Perez,70,Male,Agricultural engineer,70767.2,Married,558,Savings Account,Savings
7ac8c20c-3d48-47da-bddf-82a26ca778b6,Karen Jacobs,58,Female,"Education officer, environmental",66035.23,Single,376,"Fixed Deposit, Credit Card, Savings Account",Travel
86bf994d-bf8f-4a70-a9c3-99b551ac515a,Mariah Franco,51,Female,"Presenter, broadcasting",29306.79,Single,337,,Retirement
21d46542-ab1a-4c63-9af3-de7badeac39c,Joseph Thomas,27,Male,Chemical engineer,98041.85,Divorced,781,Home Loan,Travel
4674fee1-4ff3-42ca-9065-66f842dd5072,Dylan Henry,37,Male,Retail merchandiser,167653.35,Single,530,"Fixed Deposit, Home Loan, Education Loan",Travel
cf9449fe-135e-4b60-8ece-662f96533ba7,Kimberly Ramirez,38,Female,Health promotion specialist,148119.08,Single,777,"Fixed Deposit, Home Loan",Retirement
554ea047-f827-4cd8-acb7-aec9519ef1b4,Jeffrey Hughes,40,Female,Licensed conveyancer,60987.7,Divorced,362,"Home Loan, Education Loan",Home Ownership
7b214bf1-bffa-4cd6-8a8b-6b1f92cfabba,Joel Bradshaw,61,Female,Solicitor,97835.03,Divorced,615,,Savings
5423dc4a-6951-4673-8a2f-a804c6527dcd,Stacy Martin,49,Female,"Teacher, special educational needs",90017.89,Married,670,"Savings Account, Home Loan, Fixed Deposit",Retirement
bbc4e5ff-8469-4ffd-b5d3-6c9faa083906,Nicole Gilbert,49,Female,Garment/textile technologist,180347.18,Married,541,"Fixed Deposit, Education Loan, Savings Account",Retirement
e8b59e96-74ed-4a65-a605-5f7f65a0377e,Elizabeth Scott,28,Male,Associate Professor,92160.34,Divorced,554,Fixed Deposit,Travel
d98149ab-2c7c-4da0-864d-cc073a149cc4,Samuel Palmer,32,Male,Ceramics designer,71766.6,Divorced,423,"Savings Account, Fixed Deposit, Education Loan",Retirement
49b2857f-c9d3-4e21-a950-89e74befe893,Paul Todd,33,Male,Naval architect,22302.66,Single,430,"Home Loan, Fixed Deposit",Education
4f099530-e0cc-4638-8504-d27afdfd244f,Marie Sanchez,47,Male,Theatre stage manager,97087.07,Single,515,Education Loan,Savings
f3b23db0-3105-4a34-bb5f-f39005de8316,Troy Smith,37,Female,Camera operator,61508.71,Single,401,"Home Loan, Fixed Deposit, Credit Card",Travel
fd4f61c5-8e7d-431b-a226-be9117467af6,Karen Bailey,55,Male,Company secretary,100199.16,Single,714,Education Loan,Education
b1e74e89-ce4f-460b-b558-f410ca17670e,Christopher Miller,55,Male,Chief Marketing Officer,105781.19,Single,715,Savings Account,Retirement
58ae0caa-5c1e-4e78-b0f5-a3e507c935f0,Anna Rogers,64,Male,Freight forwarder,192371.56,Single,811,"Credit Card, Education Loan, Fixed Deposit",Retirement
6eaff771-5717-4903-b459-683113823716,Mr. Mark Thomas,43,Male,Sports therapist,57824.08,Married,636,Education Loan,Travel
c44876bb-99d9-4dce-8521-659667720111,Julia Roth,63,Female,Art therapist,182522.52,Divorced,371,"Savings Account, Home Loan, Credit Card",Retirement
337c01f2-9387-498f-827f-e7e7dbbf22a7,Matthew Johnson,59,Male,Press photographer,124533.1,Married,645,Education Loan,Travel
449cd16b-8280-4d75-8c35-ffd854082854,Brenda Nolan,31,Female,Technical brewer,23017.14,Divorced,607,"Fixed Deposit, Home Loan, Education Loan",Retirement
4814bd73-5540-44e6-b586-845229e38034,Megan Rivera,54,Male,Photographer,110596.16,Married,781,"Savings Account, Education Loan",Education
2e6446c6-a48d-43fb-b579-c543be43d0c8,Jacob Mendez,67,Male,"Restaurant manager, fast food",144801.36,Married,438,"Home Loan, Savings Account, Fixed Deposit",Home Ownership
b664976e-ede0-429e-a930-6c6f0ed04d30,Daniel Barnes,50,Male,Environmental health practitioner,127442.07,Married,413,"Education Loan, Credit Card",Retirement
b3a4a8b1-93f9-46df-8631-1d07779f2a4e,Scott Jones,65,Female,Orthoptist,152624.75,Single,485,"Credit Card, Home Loan, Education Loan",Education
040f3c6f-7a3b-436d-b352-c18c4bf4f821,David Wallace,18,Male,Archaeologist,91574.63,Divorced,600,"Fixed Deposit, Savings Account, Credit Card",Savings
9289c703-2e63-43a2-a23d-a7ee5b6153c4,Kayla Davenport,43,Female,"Administrator, local government",113827.63,Married,452,"Credit Card, Home Loan",Travel
74c2b395-cd35-43ab-ab80-ac885802e0b1,Ashley Huff,23,Female,"Physicist, medical",150022.03,Divorced,622,,Savings
1201cd13-a8d1-497c-8c42-65c4d9aeaa9b,Karen Lowery,19,Female,Geographical information systems officer,148534.53,Single,367,"Savings Account, Credit Card",Travel
9f031647-70e4-48b0-b205-4277061b10eb,Greg Ellis,70,Female,Production engineer,28186.72,Married,718,"Savings Account, Education Loan",Retirement
5609a511-bfac-4301-9129-0a18b3c4792a,Anthony Williams,31,Male,Pensions consultant,168377.17,Married,798,Fixed Deposit,Education
90dc32a0-e97a-4d65-9e94-c427873987ec,Rebecca Smith,69,Female,Music tutor,64062.2,Married,587,"Fixed Deposit, Credit Card",Travel
6ce8b217-51ac-4aca-a10c-44d0d62f7190,Jessica Baldwin,19,Male,"Merchandiser, retail",95630.67,Divorced,623,Credit Card,Education
2b8ad81b-2eac-4258-880f-4c59811f544f,Seth Simpson,37,Female,Public house manager,173863.29,Single,652,Savings Account,Home Ownership
30ca1dc5-0a11-405a-919a-6e4eb2c80d68,Tracy Bell,25,Female,Chiropractor,133251.76,Single,826,"Savings Account, Fixed Deposit",Home Ownership
6fe6a620-c64d-4b35-8282-e1d0dad41b8b,Jason Wood,45,Female,"Administrator, education",177447.94,Single,496,"Credit Card, Education Loan",Travel
b24d5b31-91c6-497d-ab62-0ae43dd1d231,Madison Hancock,41,Male,Manufacturing systems engineer,65927.47,Divorced,356,"Credit Card, Home Loan, Education Loan",Home Ownership
ba61f50e-359e-47b2-ba6f-2f38e75f6d87,Ronald Hull,23,Male,Publishing copy,191783.14,Single,730,Education Loan,Travel
2ae07af9-f5f4-4200-83b8-c117263ddfb5,Dr. Krystal Parker,31,Female,"Designer, multimedia",136263.69,Married,799,"Home Loan, Credit Card, Education Loan",Travel
5ca75929-43ea-4345-85f5-de12b9b0fb5a,Kyle Love,65,Female,Television production assistant,147164.11,Single,579,Credit Card,Education
f3a9560d-3703-4885-8c7d-048545118372,Sarah Harrison,26,Female,Chief Technology Officer,104281.05,Single,438,"Credit Card, Savings Account",Savings
2515dcba-0957-4ba2-8ba6-034f3f6ff37f,Tiffany Patterson,49,Female,Air cabin crew,38762.08,Divorced,591,,Savings
5f0914b2-1c65-42b8-8f02-709b58b0e961,Samuel Ellis,34,Female,"Accountant, chartered management",88436.31,Divorced,744,"Savings Account, Home Loan",Savings
bb84abe7-49a5-4fc6-b3e1-8938961616f5,Kristen Jones DDS,27,Female,"Designer, ceramics/pottery",88186.42,Married,503,,Home Ownership
c26714f6-267a-45df-a0cc-9cbb696ccaee,James Pace,66,Female,Legal executive,75229.29,Single,398,Home Loan,Home Ownership
8a10bb06-2bf5-4512-9246-f06414d7bb73,Katie Keller,65,Female,"Accountant, chartered",60274.17,Single,428,Home Loan,Retirement
2750ed97-9c5c-4f28-808e-9e831c03b1ba,Ashley Butler,27,Male,Diplomatic Services operational officer,45425.26,Single,531,"Home Loan, Credit Card, Education Loan",Home Ownership
4be511c5-5736-4cd6-acd6-1798f93738a0,Bruce Williams,30,Female,Adult nurse,53457.47,Single,528,"Education Loan, Savings Account",Travel
87d77379-43ea-4fb4-bfd8-413450109a34,Joe Holloway,35,Female,Interior and spatial designer,133263.13,Divorced,714,"Fixed Deposit, Credit Card, Home Loan",Retirement
f4ecd70b-5ce7-4a03-8da5-4fdadbb075b9,Michael Phelps,25,Female,Site engineer,138817.98,Single,461,,Travel
98f8c2e0-6111-45c0-8e56-af07c92dced2,David Ward,49,Female,Stage manager,168934.35,Married,428,"Savings Account, Home Loan",Education
d1176fe8-6f2f-43d3-b31b-696d2cff468f,Timothy Miller,54,Female,"Psychotherapist, dance movement",184283.16,Divorced,571,Savings Account,Home Ownership
3c3e4b60-c2ad-4055-9c67-e2e9ddb1b76b,Mrs. Jasmin Cunningham,53,Male,Broadcast journalist,74212.69,Divorced,379,"Credit Card, Education Loan",Travel
5f0715c7-fe44-4e7d-a147-ed57a21a4451,Joshua Le,20,Female,Amenity horticulturist,118674.81,Divorced,382,"Credit Card, Home Loan",Retirement
1af68cbf-fdbb-404f-8077-04a989a6e10b,Mrs. Pamela Mason,46,Male,"Editor, film/video",33863.76,Married,416,"Savings Account, Fixed Deposit, Education Loan",Home Ownership
651a4eeb-cc49-4042-be6d-e96cc7c8bf96,Lee Ruiz,33,Female,Visual merchandiser,151133.0,Divorced,303,"Savings Account, Credit Card",Savings
13f667f6-5bd9-4df0-8c03-150c8f1290dc,Stacy Maddox,20,Male,Call centre manager,23766.52,Married,333,Savings Account,Travel
7a09cc73-3326-4d7b-9e61-e2263e175354,David Williams,47,Female,Health promotion specialist,64250.34,Single,774,,Savings
d4dc7e7b-a6c8-415a-9d04-ee4d1e327990,Jessica Anderson,59,Female,Nutritional therapist,159146.21,Divorced,507,"Fixed Deposit, Credit Card",Home Ownership
21ac936f-0533-468d-91c8-e820decdb6f8,Derek Meyer,33,Female,"Geologist, wellsite",189113.8,Divorced,696,"Credit Card, Education Loan",Savings
640905e2-92ac-4c79-b3a7-73c5449b0c52,Michael Carr,61,Male,Regulatory affairs officer,125682.84,Divorced,788,"Savings Account, Education Loan, Fixed Deposit",Education
db322102-e6e9-4bf4-bdc9-9dba52cec278,Stephanie Joyce,30,Male,Regulatory affairs officer,145692.05,Single,439,"Savings Account, Home Loan",Retirement
d65c86c3-37ce-45d0-bac5-5f2e175f0147,Michael Moore,22,Female,Building surveyor,16323.27,Single,673,,Education
cc4e7bc7-f938-4dfb-aa43-20d78ec4824a,Christopher Howard,20,Male,Counsellor,162986.54,Married,361,"Savings Account, Home Loan",Home Ownership
486ce458-ae5c-4ad7-b9bf-086602c8b6a3,Stephanie Blake,63,Male,Minerals surveyor,52655.43,Married,787,,Home Ownership
