customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
9d140ed1-d264-4308-984d-91182e06ff23,Ronald Valenzuela,45,Female,Waste management officer,75899.43,Single,527,"Home Loan, Credit Card",Savings
0fd4a022-1240-46f6-93df-7a21f7e5bed0,Mr. Jonathan Scott,39,Female,Theatre manager,117077.48,Divorced,703,Credit Card,Travel
c6f66877-e464-46d2-9366-94d4344933b2,Austin Gonzalez,46,Male,"Engineer, communications",87148.22,Single,670,"Fixed Deposit, Savings Account, Credit Card",Home Ownership
a8fe5a2b-35e8-4573-bfa9-c84799e82001,Francisco Francis,60,Female,Risk analyst,190002.03,Single,443,,Education
e8a69a52-a0ad-4f15-ac3d-0c8bdfb478e9,Tony Andrews,22,Female,Minerals surveyor,25610.88,Divorced,577,Home Loan,Retirement
1d83f998-1941-42c7-9c68-2ff837f288b2,Michael Aguilar,54,Female,Broadcast engineer,103386.06,Divorced,342,"Fixed Deposit, Credit Card",Savings
be8ecf0d-42de-4307-bb55-206b4a7f1267,Leslie Kirby,50,Female,Location manager,159012.3,Divorced,850,,Travel
0745488c-9081-480a-aa26-1b83a84d019e,George Fry,53,Male,Agricultural engineer,141730.15,Divorced,572,"Savings Account, Fixed Deposit, Home Loan",Savings
02ca5a36-63a3-4b9f-819c-facbdf6589b0,Jennifer Perkins,52,Female,"Engineer, building services",94459.29,Divorced,363,,Travel
fd6bf46c-df81-4a42-b977-0007dca2d472,Emily Gonzalez,21,Female,Architectural technologist,18505.54,Single,731,"Home Loan, Credit Card, Savings Account",Retirement
11965011-cf3c-49b5-9cff-4981f0d0707a,Emily Spencer,47,Male,"Sound technician, broadcasting/film/video",19205.25,Married,330,"Home Loan, Credit Card, Savings Account",Home Ownership
ec9e7e28-74d0-4bf1-be4a-e8f0d0fdb7fe,Victoria Jones,64,Male,"Administrator, arts",72198.59,Single,420,Fixed Deposit,Education
b89a9e62-ff99-45a8-9734-46f9e46d240d,Jamie Booth,32,Male,Community arts worker,151225.0,Single,462,"Savings Account, Home Loan, Fixed Deposit",Education
4dd9f7fd-4253-40d6-9627-f297be12bf1a,John Schmidt,44,Male,Passenger transport manager,175356.69,Divorced,636,"Education Loan, Savings Account, Fixed Deposit",Travel
36ccd11d-af42-424e-8da3-7207422955f7,Thomas Bennett,70,Female,"Investment banker, corporate",141914.7,Divorced,734,,Savings
74f1c22a-a181-4ba8-90a7-b6655ba547f7,Greg Henderson,21,Female,Chief Strategy Officer,169093.17,Divorced,660,,Savings
20ff837e-ebff-4706-93b1-d1ede211c86e,Victoria Perez,30,Male,Special educational needs teacher,116714.9,Single,566,"Fixed Deposit, Savings Account, Credit Card",Home Ownership
84455cea-b8a2-404c-922c-5333f4c6dc27,Elizabeth Jones,44,Male,Photographer,74336.77,Married,833,"Home Loan, Credit Card, Savings Account",Home Ownership
2269a6c1-a310-4824-8270-d19a63d250da,Oscar Harris,49,Female,Civil Service administrator,191079.27,Married,613,,Savings
96d77c07-cf33-421c-9a54-58114c1d0abc,Brandon Valencia,29,Female,Claims inspector/assessor,100706.93,Single,395,"Home Loan, Fixed Deposit, Savings Account",Savings
af036d66-ee7d-451d-8bda-e1eafc11dcdb,Denise Cabrera,34,Male,"Engineer, maintenance",107835.75,Divorced,714,"Credit Card, Home Loan",Home Ownership
7cdf6c87-af4d-4305-8e94-2054bad91298,Christie Griffin,30,Male,Tourism officer,142920.92,Married,748,Home Loan,Retirement
1360111f-f6f3-45a9-bc6b-0eb90b52ca28,Erika Maldonado,23,Female,Automotive engineer,176357.17,Married,708,,Retirement
f63231e6-2cd4-4158-812c-141d004d9c51,Pamela Phillips MD,34,Male,Water quality scientist,27268.99,Divorced,446,"Savings Account, Home Loan, Fixed Deposit",Education
2359dbde-5baa-406d-b22e-82cda808eca5,Zachary Watts,22,Female,Broadcast presenter,19206.34,Single,473,Home Loan,Travel
a030d02e-bf81-4610-85b2-0d27d588fc34,Joanne Hampton,21,Male,"Therapist, art",82004.48,Married,647,Fixed Deposit,Home Ownership
97530620-d7f9-4cb4-8b7e-2255d599adb0,Suzanne Hill,67,Male,Glass blower/designer,146828.64,Married,374,Credit Card,Travel
3a93a4d5-4a63-4f6a-b380-1740e8d81689,Cynthia Evans,48,Male,"Engineer, energy",135817.3,Single,493,Savings Account,Savings
3afbf482-9ba0-47b5-be34-c84a4c8b7265,Joseph Garcia,41,Female,Mechanical engineer,45860.19,Single,315,,Savings
3d1ac91a-3da1-4b5b-adbf-6bb8d7ad5510,Melissa Gibson,62,Female,"Solicitor, Scotland",140320.71,Married,676,"Savings Account, Home Loan, Education Loan",Savings
6677fc77-a554-4a75-bbd7-95c9305e1f43,Brian Fuentes,56,Female,"Conservation officer, historic buildings",47649.51,Married,411,,Education
daba7b52-677b-4210-b514-cf320e2829db,Marcus Frank,68,Female,"Programme researcher, broadcasting/film/video",18231.04,Divorced,412,"Fixed Deposit, Savings Account, Home Loan",Savings
f8d9dd16-ed70-4991-973f-f9278c369c0e,Dr. Justin Walter,44,Male,Forest/woodland manager,142075.02,Divorced,554,"Fixed Deposit, Credit Card, Home Loan",Savings
6d087730-153d-4428-abb8-ae1156ce8fce,Karen Lopez,67,Female,Pensions consultant,112611.75,Married,555,"Education Loan, Home Loan, Savings Account",Retirement
97a54d66-0009-4611-929e-bc664f5a9099,Hannah Petersen,20,Male,Tour manager,41829.88,Single,451,,Home Ownership
12cedea9-2b9f-4785-aec3-380c2fb6f95c,Krystal Taylor,26,Female,Civil Service fast streamer,157942.56,Single,630,Home Loan,Savings
3fe568d6-8a1b-46dc-8d6b-53abc993432d,Michael Gonzalez,18,Male,Charity officer,154473.44,Divorced,431,,Retirement
ff3004d1-d4b0-4b54-b1ef-1cc7ab3d6181,David Guzman,18,Male,"Psychologist, occupational",122078.45,Divorced,311,"Fixed Deposit, Credit Card",Education
a230ab7b-d327-45d3-8114-e96c2be63e61,Daniel Atkinson,56,Female,Broadcast engineer,54075.13,Married,506,"Home Loan, Savings Account, Credit Card",Home Ownership
84362438-b008-4d91-9321-aac5d1c61108,Alexis Murray,30,Male,Equities trader,82428.57,Single,491,Home Loan,Savings
eb4ab6c7-99ad-4cdb-a065-33765c8fda9e,Nancy Lucas,51,Male,Airline pilot,26217.92,Divorced,711,"Fixed Deposit, Home Loan, Savings Account",Retirement
3e1ab409-a2ce-4f8f-8ba4-50eb200a67dd,Gina Jones,41,Female,Wellsite geologist,180958.52,Divorced,454,"Fixed Deposit, Home Loan, Credit Card",Savings
19ab2d34-12a6-4b40-8592-f718d5111691,Kevin Larsen,37,Male,Production engineer,161647.66,Married,738,"Home Loan, Fixed Deposit",Savings
e26f6b6b-bd90-4835-a3d0-dab1077fdc8c,Elizabeth Schmidt,55,Female,Meteorologist,59831.9,Married,444,"Credit Card, Fixed Deposit, Education Loan",Home Ownership
1ed42376-630b-4af5-9711-519c2abcee7a,Stephen Davila,66,Female,Quantity surveyor,170467.29,Divorced,409,"Credit Card, Education Loan, Fixed Deposit",Retirement
51a37a66-389b-4c46-b909-8b198305c61c,Judith Robinson,50,Male,Soil scientist,162830.6,Single,616,Fixed Deposit,Education
e7491fa5-3a5c-465f-9a00-9d5733ddafac,Robin Norton,65,Female,"Teacher, secondary school",196349.74,Married,612,,Education
620db5fe-fc99-402b-94e0-3e3b47018986,Joseph Bryant,25,Male,"Lighting technician, broadcasting/film/video",19301.61,Single,466,Home Loan,Education
098e8519-337b-49e8-8e4b-6b4013f89ef1,Kelly Newman,63,Male,Corporate investment banker,105426.89,Single,577,"Education Loan, Fixed Deposit",Retirement
e3505750-9b6f-434a-b271-3bea6b170d5a,Joshua Santos,44,Male,Veterinary surgeon,50328.68,Single,696,"Fixed Deposit, Home Loan, Credit Card",Travel
60e430be-62eb-4d0a-abfc-9530e3b957b1,Linda Davis,20,Female,Animal technologist,157901.56,Married,445,Credit Card,Education
2f483ece-bf51-420d-9a5e-c791adc21425,Isabella Madden,45,Female,"Programmer, applications",162751.81,Married,777,"Credit Card, Fixed Deposit",Travel
2d713611-406e-43cb-b9ba-6c15e189b184,Megan Brown,21,Male,Trading standards officer,66134.3,Single,818,Home Loan,Retirement
30d4f847-5073-4409-a5eb-625def77babf,Patricia Delgado,62,Male,"Designer, exhibition/display",45335.31,Single,415,Home Loan,Travel
016ef72f-4b48-4862-83a2-258bde3150fd,Erin Lamb,70,Male,Tour manager,143895.07,Single,786,"Home Loan, Savings Account, Credit Card",Education
2dd55211-277a-4694-a3c4-83ad441ede7c,David Webster,36,Male,Commercial art gallery manager,104707.21,Divorced,579,"Education Loan, Savings Account",Savings
4d8e7154-9e36-4815-ab93-5859af28fe73,Tracey Malone,21,Female,Gaffer,16259.44,Divorced,379,"Credit Card, Education Loan, Savings Account",Home Ownership
0e66af97-94d8-446e-a8ee-816911fe8a32,Barbara Martinez,51,Female,Financial controller,44163.5,Single,797,"Credit Card, Savings Account, Home Loan",Home Ownership
746d08a4-59e2-4d78-9799-5b41923db894,Robert Rhodes,39,Female,Armed forces operational officer,164583.22,Divorced,354,Credit Card,Savings
d031dd2e-ec65-4073-a58d-3d4a6a7fe683,Ryan Horton,53,Female,"Psychologist, clinical",58352.03,Married,822,Home Loan,Travel
d28f9773-05f0-4365-96cf-472109292db3,Denise Zavala,51,Female,Materials engineer,154837.15,Married,474,"Savings Account, Fixed Deposit, Credit Card",Savings
e549dfaf-4370-416d-b955-644faa74cb31,Jacqueline Smith,39,Female,Farm manager,79949.46,Divorced,434,"Fixed Deposit, Credit Card, Savings Account",Savings
fbafbac8-7483-492d-96de-ad448b031804,Katelyn Duarte,19,Male,Geochemist,17965.85,Married,407,"Credit Card, Education Loan, Fixed Deposit",Education
ebb916af-e183-4b0e-b4db-9f392377d950,Derrick Patterson,23,Male,"Surveyor, insurance",34548.95,Divorced,749,"Savings Account, Education Loan, Home Loan",Education
73f6f18e-b65a-42c4-98b7-8acff1c80cdc,Sean Jackson,46,Female,Call centre manager,160222.36,Divorced,508,"Education Loan, Savings Account, Home Loan",Retirement
7fffb704-25c8-4579-9b99-77fc5e2a13c5,David Contreras,24,Female,Catering manager,199752.27,Divorced,455,"Education Loan, Savings Account, Fixed Deposit",Education
e456940c-ebaf-4244-98c2-11f34e2ba69b,Julie Kramer,38,Female,Public house manager,172962.65,Married,413,"Credit Card, Education Loan",Retirement
cd0fa098-ec24-4cd0-97ac-b977a6a0ccd6,John Myers,33,Female,Research scientist (life sciences),179922.87,Single,382,Education Loan,Education
44a0013d-03eb-4ecf-b223-3c864332f79b,Charles Lamb,53,Female,Technical brewer,24321.36,Married,808,"Education Loan, Fixed Deposit",Travel
a7eb3580-9d27-4dd9-a987-405983090c92,Sharon Smith,37,Male,Catering manager,148582.61,Divorced,697,"Education Loan, Fixed Deposit, Credit Card",Retirement
43770e04-09be-4114-8fed-fb3e5cfa4e34,Nathaniel Carlson,57,Male,Barista,183304.66,Single,429,,Retirement
ed77b822-739f-440f-9cb5-3a9d786222f9,James Reed,43,Female,Research scientist (maths),179048.69,Divorced,412,Savings Account,Home Ownership
f0828d8b-920b-4f9e-8127-c0fffe9a1757,James Rogers,61,Male,Trade union research officer,155630.69,Divorced,352,,Education
faf996b7-b5aa-4a60-a7b9-962936c8550d,Michael Wood,53,Female,"Radiographer, diagnostic",103001.12,Single,754,Credit Card,Education
6fd71480-94f3-44ab-9ede-bf15ff115219,Daniel Sharp DDS,69,Male,Sports therapist,86943.89,Married,523,Home Loan,Travel
9dce5079-e6ab-4b50-b28e-1baa124e361b,Katherine Lucas,65,Female,Network engineer,86461.5,Divorced,718,"Fixed Deposit, Savings Account",Retirement
8d8ec94c-1533-4cce-ac4a-ee729fdf080c,John Jackson,24,Male,Hydrogeologist,138721.07,Divorced,349,Credit Card,Travel
5dfeb545-9951-4d46-b964-078954b7f2e3,Carla Young,60,Male,Fashion designer,187999.78,Married,506,Fixed Deposit,Retirement
c7eef05b-2c59-4ab4-8a9a-182dd7b44741,Kevin Patterson,34,Male,Ophthalmologist,177998.87,Single,602,"Savings Account, Credit Card",Home Ownership
92d1474e-be56-425f-a3c4-500b568b4630,Cameron Riley,40,Female,"Lighting technician, broadcasting/film/video",196511.26,Divorced,465,Education Loan,Education
f7553e60-1d03-476c-9dc8-a467f46b56e8,Mr. Jeffrey Lamb,32,Male,Environmental consultant,45518.36,Divorced,829,"Home Loan, Fixed Deposit, Savings Account",Retirement
c118e84e-adba-4ffe-979a-607fc3ac6f5d,Tina Reynolds,47,Male,Recruitment consultant,186064.59,Single,609,Savings Account,Retirement
1c308147-ba6a-497d-9fa8-750a6a7e1f99,Aaron Little,27,Male,Advice worker,21953.82,Married,479,,Retirement
ec945d7c-cd47-4d40-9b2c-f0ef8bcf96b9,Collin Ramirez,29,Male,"Engineer, building services",181736.79,Married,673,"Savings Account, Fixed Deposit",Home Ownership
87f17694-9d5a-4c76-937b-4caaaad8a4f3,Yvette Lowe,66,Male,Landscape architect,28496.53,Single,334,Credit Card,Travel
c506aa8d-1007-423d-b79a-1132581638c0,Curtis Schneider,53,Female,Music therapist,51465.5,Married,415,,Retirement
1ce1d9e7-95f4-47a5-9a50-e14ea6b800e9,Ashley Smith,65,Female,"Engineer, electronics",154855.31,Divorced,799,Fixed Deposit,Savings
59facfe5-dbc1-46e7-bc9d-c40a587497aa,Audrey Harrison,31,Male,Pharmacologist,70202.44,Married,656,"Fixed Deposit, Education Loan",Education
9debf472-6625-4342-bbc1-f442fbe3dcbc,Steven White,62,Female,Hotel manager,109754.54,Married,804,Home Loan,Retirement
8a3856e9-0a78-48bd-9ece-b7eb4eff3887,Melissa Page,55,Male,Writer,86912.73,Divorced,380,"Credit Card, Fixed Deposit",Retirement
f0403c1d-54d7-48ed-b30c-ad190661007e,Tiffany Ortega,25,Female,Therapeutic radiographer,106876.39,Married,563,,Education
3d320b44-7846-44be-bf6e-eb99497810ad,Robin Dean,49,Female,Air broker,83625.14,Married,655,,Retirement
c025d262-1804-46e4-8ad5-3e258a80ef2d,Edwin Gentry,42,Male,"Engineer, land",53838.59,Married,305,,Home Ownership
02ca204a-b789-4c3c-a4dc-5491d0a254b7,Michael Ruiz,56,Male,Data processing manager,59934.81,Divorced,507,Credit Card,Home Ownership
ff406101-6539-4e12-ac5b-97f728750bc9,Geoffrey Scott,61,Female,General practice doctor,74533.66,Married,627,"Education Loan, Credit Card, Home Loan",Retirement
8dc8ba2e-8ab2-4f85-9dac-2be86a09788c,Samantha Boyer,62,Female,Higher education lecturer,138779.35,Divorced,572,"Credit Card, Education Loan",Retirement
54dcd27b-8432-4a9b-ae90-5d165809e6c1,Jennifer Chambers,44,Male,"Conservation officer, nature",18933.41,Married,631,,Home Ownership
5b15b395-7e75-4f23-830b-3084d7c18f66,Gene Cabrera,61,Male,Careers information officer,92031.64,Married,642,Credit Card,Retirement
e032ea13-afa3-4d97-9a93-c1b970a4855c,Rita Figueroa,51,Female,Psychiatrist,191496.45,Single,758,"Savings Account, Fixed Deposit, Education Loan",Travel
24f47a79-4d04-41d2-9129-c53a6b2ebb9f,Daisy Cox,37,Male,Photographer,125606.9,Divorced,774,Savings Account,Home Ownership
61863586-8fbe-4916-8038-75e48d13c39f,Kristin Hudson,68,Male,Actor,133012.09,Single,700,"Education Loan, Fixed Deposit, Credit Card",Home Ownership
81784756-31a6-46c3-8157-3e9b00077499,Kathleen Thompson,53,Female,"Solicitor, Scotland",155800.3,Divorced,674,"Home Loan, Credit Card",Education
04b469ad-55c4-4dfa-9441-0dcada7f3e2d,Daniel Rodgers,37,Female,"Accountant, chartered",30993.38,Divorced,550,Credit Card,Home Ownership
5b8c4e76-bb53-434e-91b0-d189d62d82b3,Robert Webb,65,Female,"Psychotherapist, dance movement",53239.77,Married,426,"Credit Card, Fixed Deposit",Education
82a23fc8-d1aa-473c-a14b-f6f1cc92c588,Kari Mendoza,65,Female,Furniture designer,93168.82,Divorced,341,,Education
e92beac3-d330-45c7-b391-907441dbe0e8,Rebecca Caldwell,35,Female,Personal assistant,150561.85,Single,756,"Savings Account, Credit Card",Savings
595bf7cf-82dd-44c7-9a7f-19af09de2519,Melvin Johnson,63,Female,Media planner,160163.26,Divorced,813,Savings Account,Travel
ec14aebf-277e-450e-9260-ad95ca51a4c1,Kristen Campos,30,Male,"Accountant, chartered",18778.71,Divorced,571,Home Loan,Travel
c6761166-6c38-45d4-8857-5f9f1e60ff6d,Brooke Zimmerman,56,Female,Museum education officer,181731.04,Married,470,Home Loan,Retirement
30c18de5-bd17-4a43-bc03-bff6171e3582,Allen Haynes,19,Male,"Pharmacist, hospital",139282.49,Divorced,540,,Home Ownership
4ae57978-aca3-4aee-8584-9627d9d41ec9,John Walker,57,Male,Charity officer,117349.44,Married,725,"Fixed Deposit, Savings Account, Home Loan",Retirement
19414495-91a3-4149-9195-1de532cc1a73,Zachary Edwards,35,Male,Special effects artist,139360.63,Single,806,,Home Ownership
5b5eb93c-082c-4934-80bd-c67211314926,Christie Gonzales,35,Female,Speech and language therapist,37809.64,Single,461,,Home Ownership
3c4ad4e4-055b-4c89-bb5c-95304646ddea,Isaac Cabrera,67,Female,Human resources officer,22754.31,Divorced,838,"Fixed Deposit, Credit Card",Retirement
f7657dfd-8c0c-477d-aca6-df0b8e9fbb10,Travis Ponce,52,Male,"Civil engineer, consulting",17575.91,Married,523,Fixed Deposit,Retirement
e2f3b836-0d64-4acc-b0f0-a8e6636ff5f6,Amanda Mack,44,Female,Metallurgist,79676.12,Single,763,"Savings Account, Education Loan, Fixed Deposit",Education
82e64b97-0c53-4078-bea3-16792973de2f,Briana Wright,68,Female,Health and safety adviser,103868.45,Divorced,375,"Education Loan, Savings Account",Savings
76169853-27a1-45f7-9511-909a7fb24ef7,Ian Martin,31,Female,"Education officer, environmental",95307.12,Divorced,568,Credit Card,Home Ownership
dfadb596-3804-4ee6-a591-70947e046882,Brianna Dixon,69,Female,Science writer,138120.24,Married,315,"Credit Card, Education Loan, Savings Account",Travel
652fef29-6857-4a63-a956-353004efa25e,Bryan Lyons,57,Female,IT trainer,69382.7,Divorced,516,"Fixed Deposit, Credit Card, Savings Account",Education
0db6dd0f-3c00-40dc-bdc1-fd7b2048e770,Gregory Wright,68,Female,Broadcast presenter,129680.77,Single,834,"Education Loan, Fixed Deposit",Savings
5c602472-7879-4205-9a02-a56f768a8b7d,Michael Mccoy,54,Male,"Surveyor, land/geomatics",38701.19,Divorced,537,"Credit Card, Fixed Deposit",Home Ownership
d1065511-23f8-4ab8-97ec-86ebb879598d,Katherine Walters,58,Male,IT sales professional,22277.52,Married,611,"Fixed Deposit, Credit Card",Retirement
3938758f-af12-42b5-bfe5-1f66fb121f75,Larry Strickland,54,Male,Paediatric nurse,99532.79,Divorced,718,"Fixed Deposit, Education Loan, Home Loan",Education
54bf5500-a76d-4200-9294-fee3e6cbfc56,Tara Downs,47,Female,Surgeon,140063.11,Single,466,Education Loan,Savings
2cf7076e-6b3c-41c9-b855-c65ca786a39b,Devon Solomon,20,Male,Hospital pharmacist,40788.85,Divorced,641,Home Loan,Savings
46ccabcb-d271-4966-901e-5a5c9bbb199e,Mary Simmons,38,Male,Barista,171200.58,Married,506,"Savings Account, Education Loan, Fixed Deposit",Travel
dc606ffd-b49b-481e-9d16-81852bb4c48e,George Allen,36,Male,"Editor, commissioning",146016.75,Married,649,"Home Loan, Education Loan",Home Ownership
75a8a01c-8a14-4daf-9d04-eea925def550,Julie Lee,28,Male,"Conservator, furniture",177684.23,Divorced,310,Home Loan,Retirement
2ef801ca-7720-439b-b69a-24d0e0c1c53c,Emily Carpenter,36,Female,"Scientist, audiological",64602.98,Married,743,,Travel
1b7cd7c2-8c77-4efb-8b17-2038bdccf4b5,Mary Davis,70,Female,Quarry manager,81414.88,Divorced,754,"Education Loan, Credit Card",Retirement
d8d04a30-c2da-4430-ac90-a1f31a197a4a,John Montgomery,19,Female,"Designer, blown glass/stained glass",17085.67,Single,528,,Home Ownership
96a102c9-a4ae-44f0-9e26-6d8d09634580,Karen Torres,45,Female,"Designer, jewellery",136844.61,Single,377,"Education Loan, Savings Account",Travel
d18f047b-f74d-447f-a592-dcec8fe0017c,Nicole Kim,52,Male,"Journalist, newspaper",104354.55,Married,493,"Credit Card, Home Loan, Savings Account",Travel
d3f32a72-f57a-4c8d-9b20-c26c0aa71116,Evelyn Morales,68,Male,"Administrator, charities/voluntary organisations",51623.8,Single,595,"Education Loan, Savings Account",Education
74828dbc-83bd-4f9d-929a-20727eb9bde3,Madison Franklin,36,Female,Marine scientist,126103.74,Married,562,"Home Loan, Savings Account",Home Ownership
bf67c4a9-6c46-4941-a978-0b4fa5f318c6,Anthony Floyd,19,Female,Telecommunications researcher,78254.06,Single,522,,Home Ownership
025ec51d-bb0b-467f-8ac2-96ee39faf177,Mrs. Janet Harris,48,Female,Conference centre manager,89481.21,Married,329,"Fixed Deposit, Savings Account",Savings
9827a2f8-00e7-4edc-b4fc-d17c89b87d16,Adam Reyes,21,Male,Academic librarian,176936.94,Single,574,"Education Loan, Fixed Deposit, Savings Account",Savings
234632c2-d173-49dc-8b0e-a34c02bf4fb1,Monica Gonzalez,61,Female,"Editor, commissioning",146052.18,Divorced,661,"Credit Card, Home Loan, Education Loan",Home Ownership
90130460-f797-4690-a52d-9acc661853cc,Brian Young,19,Female,Contracting civil engineer,114928.21,Single,806,"Education Loan, Home Loan",Retirement
a4186692-db2c-4e96-bf49-03234f1505d2,Christie Howell,57,Male,"Research officer, government",132883.79,Divorced,351,Savings Account,Education
d680346e-fe7f-41d6-bea2-de07a2f45d76,Joseph Delgado,41,Female,"Designer, ceramics/pottery",144709.97,Divorced,358,Credit Card,Travel
