customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
8239c3bd-1f11-4157-a726-f17f28e0bacf,William Hobbs,62,Female,Insurance account manager,43298.46,Single,413,"Credit Card, Home Loan, Fixed Deposit",Retirement
f28b119f-3cb9-486a-a42b-49ee68e250b4,Monica Henderson,37,Male,Aid worker,197755.61,Married,373,"Fixed Deposit, Home Loan, Education Loan",Savings
6f9cd7a8-23f3-41e6-8fb3-0154750cb21c,Stephen Davidson,55,Female,"Scientist, water quality",118188.46,Single,337,Home Loan,Home Ownership
cb67ede4-fafe-4a11-818a-cd0835699201,Holly Harris,36,Female,Actuary,169566.86,Married,597,"Education Loan, Savings Account, Home Loan",Travel
a997db2d-4002-4a46-80ca-7515c9676b50,Victoria Vega,22,Male,Astronomer,34255.22,Single,319,"Fixed Deposit, Education Loan",Savings
62971a02-1700-4bb8-9b88-45f737dc62ed,Christina Coleman,61,Male,"Journalist, broadcasting",27707.4,Divorced,703,"Education Loan, Credit Card",Savings
803c756b-5296-4d1d-abd0-5312f3247e5f,Shaun Mendoza,38,Female,"Surveyor, land/geomatics",190917.05,Single,659,"Education Loan, Credit Card",Savings
0e77cdc6-b911-4876-90fa-62a8d9846c2c,Nicole Berg,46,Female,Dietitian,105956.74,Married,653,"Credit Card, Savings Account, Home Loan",Retirement
35233819-1ae3-4093-a5de-0f1ed773a3c9,Joseph Chen,21,Male,"Secretary, company",175779.46,Divorced,429,"Credit Card, Fixed Deposit",Retirement
62712ddb-26a0-4e9e-b137-121cecd28d87,Rebecca Chapman,67,Male,Optometrist,105594.02,Married,405,"Education Loan, Fixed Deposit",Savings
2226e6ff-d8f7-46c6-847e-d45478e73520,Nicole Pope,26,Female,Clinical molecular geneticist,151167.26,Married,845,Savings Account,Home Ownership
1dd4fd91-f874-48cd-a754-9bcf6c995102,Nicole Gregory,20,Female,Jewellery designer,114573.71,Married,499,"Credit Card, Fixed Deposit",Travel
2474d587-847d-42e6-b71c-be9b987e2bd3,Mary Davis,35,Female,"Therapist, nutritional",96884.78,Single,734,,Savings
add8161c-e30f-457b-a81a-dcafb8725d46,Richard Huber,58,Female,Biomedical scientist,53052.21,Single,451,"Credit Card, Home Loan",Education
7949b649-a3bf-4bfb-93e3-7c42d469f9b1,Matthew Elliott,60,Female,Economist,142467.43,Married,632,"Fixed Deposit, Credit Card",Savings
8ade08f5-9f68-429c-aa72-7ea74ca031ab,Angel Maldonado,35,Male,Forensic scientist,72897.07,Married,843,"Credit Card, Fixed Deposit, Savings Account",Home Ownership
5fd0ec64-2677-4c03-907e-f8b6f9be79d0,Andrew Calderon,30,Female,Tree surgeon,170280.97,Single,504,"Credit Card, Fixed Deposit, Savings Account",Home Ownership
57f64ada-e562-4099-9b32-46723c27eab0,Gerald Moore,24,Female,"Engineer, biomedical",107259.54,Divorced,334,,Savings
8413cebb-9fe1-4391-a9d7-cc0f12595b3e,Daniel Ramos,54,Male,Media planner,196507.18,Married,422,"Education Loan, Savings Account",Retirement
82db2020-31ca-40ca-a288-3a79cc49554a,Leslie Wong,59,Female,"Copywriter, advertising",183159.14,Divorced,627,"Education Loan, Savings Account",Home Ownership
7a4df659-fe50-46b3-b55a-73df0c8753d3,Candice Golden,62,Male,"Scientist, research (medical)",107622.63,Divorced,580,,Travel
14a39f86-d882-4e6d-8d5f-d5eba1797a1f,Amanda Hale,52,Female,Biomedical scientist,26848.45,Single,529,Education Loan,Retirement
0deb0bd7-ac99-4fd6-976b-258189b0aa0c,Lori Ortega,61,Male,Medical illustrator,106174.94,Divorced,800,Home Loan,Retirement
46d3b5c3-e8b9-4457-b569-e230605dd00a,Jennifer Brown,20,Male,Careers information officer,60874.12,Married,626,"Education Loan, Credit Card, Fixed Deposit",Education
27d8d6c6-019d-45b1-b213-c9a83c96008a,Kayla Rogers,34,Male,Passenger transport manager,87685.77,Divorced,345,"Credit Card, Home Loan",Education
372b9b72-ebd6-4f36-accc-6b7beb8340e3,Amy Gallegos,56,Female,Tax inspector,70175.57,Single,768,Fixed Deposit,Travel
80987fe0-832d-4a12-9b97-e2702073c054,Anna Tran,31,Male,Actuary,117200.05,Divorced,537,"Home Loan, Education Loan, Credit Card",Travel
9ecb4953-cf6e-40c8-89fb-dbc52319a7c7,Nathaniel Torres,58,Male,Actuary,82138.1,Single,350,"Education Loan, Savings Account, Fixed Deposit",Home Ownership
b9f2e440-bf4d-424d-bd54-01b0167f4b90,Hannah Patterson,30,Male,"Sales professional, IT",120243.22,Single,782,,Education
0873e384-b7a1-45cd-ac4f-3aaa22551b6b,Joseph Fitzgerald,19,Male,Barrister's clerk,159243.96,Divorced,403,"Fixed Deposit, Credit Card, Savings Account",Home Ownership
81e3b541-b997-4417-9f0a-669f6b931245,Jeffrey Adkins,59,Male,"Civil engineer, contracting",73127.48,Married,482,,Retirement
4790b66f-03d3-45b8-9ffd-cd91ae178b9f,Sean Nguyen,54,Female,IT sales professional,129239.25,Married,346,Credit Card,Travel
464696b4-e66b-418a-80c8-43a2b105b2c8,Kenneth Anderson,29,Male,Education administrator,42639.32,Married,345,"Home Loan, Credit Card",Retirement
304bd52c-ad79-429d-b797-62e6d6eff5ba,David Donovan,56,Male,"Sound technician, broadcasting/film/video",184578.92,Divorced,420,"Savings Account, Home Loan",Savings
5a439cd4-2dd5-418f-8bca-d41beb73b0ef,Robert Wood,66,Male,Commercial horticulturist,27269.99,Divorced,738,"Savings Account, Home Loan, Credit Card",Retirement
15f99a23-40d5-4b14-9bc9-efd808eb79a2,Heather Henderson,53,Male,Equities trader,94087.19,Single,728,"Savings Account, Fixed Deposit",Home Ownership
cb3767e6-cd13-4c6e-95cc-6931e7744153,Kelly Rubio,68,Male,Best boy,167936.57,Single,850,,Retirement
7f2e9dbb-0136-47f7-a5f9-0df179b5e28f,Martha Mcgee,61,Female,Purchasing manager,166447.41,Married,504,"Home Loan, Credit Card",Home Ownership
314ae9dc-5bc1-45d1-8583-46b2ae78dcc4,David Brown,66,Male,Passenger transport manager,116426.36,Divorced,483,"Education Loan, Fixed Deposit",Education
1225f301-6e8e-4a82-ba0c-582cc50e6f0a,Cindy Garcia,65,Male,Sports therapist,197141.56,Married,333,Savings Account,Home Ownership
c5abd610-0535-484f-a1d9-1b22d3c400d1,Joel Blair DDS,60,Male,Production engineer,166285.9,Single,551,,Home Ownership
243a54ee-ba6b-498c-beea-ccb5296b2405,Frank Gardner,63,Female,"Engineer, maintenance (IT)",189060.73,Single,844,Savings Account,Travel
cae52297-77df-4687-8205-95b1a51f3ba9,Christopher Kim,20,Female,"Psychologist, sport and exercise",157234.48,Single,517,"Home Loan, Education Loan",Travel
d5d9d93d-b82a-483d-a4de-3065f3a5c5ad,Matthew Byrd,43,Male,"Education officer, environmental",128025.52,Married,453,,Retirement
539e221d-c23f-44c9-a945-62a802f801bd,Karen Lopez,69,Male,Quarry manager,166572.07,Divorced,447,"Home Loan, Savings Account",Travel
1a428da1-fc76-4947-9d6d-3f2ef37296df,Adam Leonard,48,Male,Actor,155619.73,Single,327,Savings Account,Retirement
44a2d25e-fa0e-47c3-be4f-3ee8ff7e7255,Justin Smith,62,Male,Historic buildings inspector/conservation officer,19415.4,Divorced,605,,Savings
85fb929c-fa82-49f3-8bd4-9a1b0a8f729e,James Pruitt,47,Female,"Engineer, agricultural",142949.23,Divorced,391,"Fixed Deposit, Home Loan, Savings Account",Home Ownership
593c6de7-2baf-4ffd-93cf-1f5d008218c8,Samantha Bell,40,Male,Clinical biochemist,88614.11,Single,808,"Savings Account, Home Loan",Savings
570badb8-5bc1-4888-9dab-ba789c76dc69,Javier Castaneda,49,Male,"Accountant, chartered management",49823.31,Single,587,"Education Loan, Savings Account, Home Loan",Travel
b3c6c2e3-9a57-4e03-a366-bd7945c50313,Juan Ramirez MD,56,Male,Pension scheme manager,163167.81,Single,444,,Home Ownership
efd1a2d8-7ecd-4d3a-b7a7-26de9ccc61c5,Daniel Williams,38,Female,"Journalist, magazine",190060.28,Married,510,"Savings Account, Fixed Deposit",Home Ownership
2bf61406-1f7c-4cc5-b21d-471d12843948,Pamela Rowe,67,Male,"Geologist, engineering",163281.98,Single,306,,Home Ownership
c459d808-8012-4545-8289-8fa5f5196766,Jennifer Allen,29,Female,"Geologist, wellsite",147040.87,Single,680,"Home Loan, Education Loan",Education
6ab624e7-049c-4e41-847c-dad9a5325075,Shannon Carter,62,Male,Diagnostic radiographer,156944.53,Divorced,509,"Home Loan, Savings Account",Home Ownership
6eb53a7f-372b-4004-b4ce-0ed283df94b5,Brittany Chavez,62,Female,Historic buildings inspector/conservation officer,177420.78,Divorced,581,"Credit Card, Education Loan",Home Ownership
8be35852-e941-4222-8611-ccff857b9006,Joseph Robinson,23,Male,Print production planner,147327.05,Divorced,465,"Fixed Deposit, Education Loan, Savings Account",Savings
d10c4881-d65f-405a-beca-4fa9e23b6158,Nicholas Simpson,52,Female,"Presenter, broadcasting",121228.51,Single,449,Savings Account,Education
7417599a-a4d8-4656-9327-ae94d54b2f30,Jeremy Bond,60,Female,"Copywriter, advertising",80339.21,Married,439,,Savings
39bea6d7-d331-4fa8-908f-35e570075693,Bethany Wells,32,Female,Call centre manager,55942.72,Divorced,561,"Home Loan, Fixed Deposit, Credit Card",Retirement
cd83bd03-2d4b-465d-973f-c8a98c5ac077,Dwayne Wilkerson,41,Female,Warden/ranger,118277.66,Married,537,"Credit Card, Education Loan, Savings Account",Travel
daf9f2e3-d7a8-40c1-84a2-ed70720235a8,Dustin Jensen,68,Female,Environmental consultant,150057.18,Divorced,584,,Savings
9634978f-fd62-4a77-b7da-1f8d60bb65ba,Dana Kelley,44,Male,Personnel officer,74016.44,Single,301,"Savings Account, Credit Card, Education Loan",Home Ownership
7adf9c96-149b-4f5f-af27-26241d9dc289,James Hall,18,Male,Office manager,169319.9,Divorced,438,"Fixed Deposit, Home Loan",Education
c04bce48-c010-4871-898f-a730262fdb8f,Jaime Palmer,50,Male,Nutritional therapist,107885.67,Married,513,,Home Ownership
61b3d2a9-d0c7-4ef0-958f-44ee82defbe6,Christopher Walters,20,Male,Medical sales representative,107846.3,Single,652,"Credit Card, Fixed Deposit",Savings
24083a42-8baf-41ec-99b1-b4ca14c7d3fd,Rachel Sampson,29,Female,Immunologist,63149.74,Single,527,"Credit Card, Education Loan",Home Ownership
34cb073d-4d1b-4198-ad36-b1c74a0934e2,Kristine Crosby,24,Male,"Engineer, broadcasting (operations)",66202.68,Single,529,,Travel
7e53bf2d-b702-4869-9b33-ed1574af5e57,Geoffrey Carter,28,Male,"Therapist, sports",127263.22,Single,316,,Travel
ac9161dd-4d62-4ef2-a114-1868b35ad432,Christopher Benitez,58,Male,"Physicist, medical",103309.68,Married,418,"Education Loan, Fixed Deposit",Home Ownership
12edfc6f-e0a3-4e8d-a41b-a13560072579,Stephanie Schaefer,58,Female,Fish farm manager,24468.7,Married,398,"Fixed Deposit, Home Loan",Retirement
812095e3-9599-400f-83b5-36c7d1705cf7,Michael Webster,35,Male,"Geologist, wellsite",78155.28,Married,569,"Credit Card, Home Loan",Education
9495444b-931d-4bb3-b091-39c6f21ca1cf,Grant Gonzales,39,Female,Software engineer,81479.33,Married,509,"Education Loan, Savings Account, Credit Card",Education
37315a41-1df8-40ec-978f-b6f4903b6f9b,Taylor Strong,48,Male,Operational researcher,93901.66,Married,721,"Savings Account, Home Loan",Travel
05c6e852-428e-48ca-88a8-8385ed459df3,Timothy Murphy,24,Male,Agricultural consultant,36193.84,Divorced,643,,Education
48041486-77fd-47e3-b6e2-be37f45b4419,Tyler Cole,61,Male,Clinical cytogeneticist,75760.96,Married,393,"Home Loan, Education Loan, Fixed Deposit",Retirement
7af6b0f7-f51a-40f3-bc33-e7ba9089a075,Barbara Wright,69,Male,Gaffer,105743.03,Divorced,774,"Savings Account, Credit Card, Fixed Deposit",Education
9614bbb8-15e4-4064-a2f6-2294acdf456b,Linda Drake,40,Male,Radiation protection practitioner,24193.32,Divorced,492,"Fixed Deposit, Home Loan, Credit Card",Retirement
aa6fc946-d7ba-4e23-ade8-bef40bf2da8d,Gina Mckinney,64,Female,Location manager,112243.68,Divorced,632,"Credit Card, Home Loan",Travel
019d120c-d756-4e17-b4dc-9ae967aef811,Robert Ortiz,26,Male,Printmaker,190579.79,Divorced,332,"Home Loan, Fixed Deposit",Travel
375864c3-6087-4eb8-a1f3-bbcec8a535f6,Melissa Roberts,45,Male,"Research officer, political party",55034.88,Single,332,"Savings Account, Education Loan",Education
576ff300-7f1c-4174-9c7b-17e8363e535c,Matthew Jones,36,Male,"Engineer, maintenance (IT)",196317.71,Single,564,Education Loan,Travel
1f7225b6-ead0-4470-b5e4-3a8b3d46e70a,Edward Cowan,31,Male,Public house manager,169014.02,Single,606,"Education Loan, Credit Card, Savings Account",Home Ownership
ffcdb5d4-0bf9-4163-b767-1891f87289f0,Laura Smith,68,Female,Youth worker,21446.13,Married,322,"Credit Card, Savings Account",Retirement
6f088744-971a-4b2b-9932-5795a3eaf713,Cheryl Reese,42,Female,Photographer,93754.02,Married,712,"Credit Card, Education Loan",Travel
80b33eb2-00fe-4487-96d8-f3baa522963f,Bryan Russell,63,Female,Film/video editor,110340.9,Single,825,"Savings Account, Fixed Deposit",Savings
8aeddffb-1074-46f1-8a3d-43f6ff7bc65c,Holly Collier,70,Male,Tree surgeon,79102.05,Divorced,561,,Home Ownership
446c4b9a-f752-4779-9f43-db37a22f4fba,Andrew Robinson,42,Male,Oncologist,178271.34,Divorced,414,"Home Loan, Credit Card",Travel
f202e524-6fec-4ede-b17c-2fedc1bb77a5,Erin Rowland,59,Female,Ceramics designer,162451.88,Married,794,Fixed Deposit,Home Ownership
80f4ce90-e14e-4534-84fa-d1bb7107e2d8,Margaret Cole,41,Male,Planning and development surveyor,179227.29,Single,720,Savings Account,Education
c844cd20-e4ff-4aeb-be3d-f323d8094256,Colleen Phillips,38,Male,Rural practice surveyor,19592.85,Married,452,"Education Loan, Home Loan",Education
fa7f6000-a900-4893-91d6-20195d59d744,Erin Johnson,26,Female,Audiological scientist,163015.45,Divorced,802,Education Loan,Travel
4372429f-e372-4a35-b160-a7910ee94ee7,Linda Hall,50,Female,Quality manager,28324.59,Single,798,,Retirement
3a892491-3e0d-41ba-a213-2d537450cff8,Elizabeth Sharp,29,Female,"Engineer, maintenance (IT)",28855.17,Single,474,Home Loan,Savings
fcb5ba4d-8b90-48d4-8506-8f42b52661b7,Nicole Clark,31,Male,Systems developer,146327.68,Divorced,524,"Credit Card, Education Loan, Fixed Deposit",Retirement
f94d03ce-0eb4-4194-b964-1dbc2a241f9b,Mary Davis,39,Male,Forensic scientist,173883.56,Married,744,"Education Loan, Fixed Deposit",Retirement
f7dc08bb-b4b6-4c83-9435-0692712ee8d6,Travis Jones,44,Female,"Engineer, biomedical",108450.71,Divorced,427,,Retirement
d129f3bb-92c5-4f59-9c7e-0fd0ca05e1ad,Connie Harris,69,Female,"Engineer, manufacturing",30433.94,Divorced,485,"Fixed Deposit, Savings Account",Retirement
cf32dd29-0005-4d3f-b20d-be1e27960398,David Anderson,53,Female,Chartered management accountant,150377.12,Single,389,Credit Card,Home Ownership
7e0b1eb5-e8fb-4024-99d5-daf1eaaf44a8,Joy Brewer,58,Female,Interpreter,129214.03,Single,740,Education Loan,Savings
ed7d52a1-9a31-4b5a-8bd3-465f4ac06ace,Shawn Flores,66,Male,Astronomer,113634.88,Single,491,"Home Loan, Education Loan",Travel
51c1b2f3-5844-4c6a-872c-0fe427586f81,Stephanie Kane,24,Female,Fitness centre manager,104894.93,Single,431,"Fixed Deposit, Credit Card, Savings Account",Travel
f4d34da8-d050-44f3-8a50-14baf7db9d73,Spencer Camacho,52,Female,Veterinary surgeon,150185.67,Single,762,"Credit Card, Fixed Deposit, Savings Account",Travel
74c4e7d4-304e-4cba-b332-7a6a4a2fa942,George May,53,Male,Adult nurse,18662.05,Divorced,615,Education Loan,Savings
93e343c9-7583-47ee-bf01-9a67ad87e7f4,Joseph Wright MD,65,Male,Health promotion specialist,68481.9,Married,378,,Savings
d4ec69a5-0462-4066-9fe6-c442dedbc77b,Thomas West,30,Female,"Clinical scientist, histocompatibility and immunogenetics",191842.69,Single,502,Education Loan,Travel
02daf338-898f-44a6-b728-163deb65dc5c,Michelle Barnes,31,Female,"Librarian, academic",175698.84,Married,497,"Home Loan, Education Loan",Retirement
89d3e112-267d-4a74-b0c2-21891158243d,Walter Gates,68,Male,Associate Professor,112832.91,Married,676,"Savings Account, Home Loan, Fixed Deposit",Travel
01f2be09-746f-4d9b-97d1-28ad80160782,Joan Vincent,46,Female,"Surveyor, commercial/residential",137657.09,Married,692,"Credit Card, Education Loan, Home Loan",Travel
eb2a9f3b-3bee-411e-81ba-f9858114538d,Thomas Gonzalez,51,Male,"Horticulturist, commercial",147413.86,Married,612,"Education Loan, Savings Account, Fixed Deposit",Home Ownership
dcc53e4d-10f1-4cb5-a381-e283b1d75c9c,Kenneth Rodriguez,56,Female,General practice doctor,74336.48,Single,497,Savings Account,Savings
9fc34da2-ef55-4a61-9b5a-836b0c649f3d,Jack Burnett,68,Male,Psychiatrist,143046.41,Divorced,309,,Savings
6bf4b059-782b-4423-ba2b-42c2f75c7e6e,Peter Garcia,50,Female,Newspaper journalist,19868.18,Divorced,553,Savings Account,Education
f655fca2-fc6c-4c30-b529-0a176885b6c6,Ronald Mcdonald,54,Female,Lawyer,105512.81,Single,325,Education Loan,Retirement
43c4dbc3-021e-47c5-b728-f528e4276e65,Martin Weber,69,Female,Hospital pharmacist,153971.97,Married,414,"Home Loan, Credit Card",Savings
b72c87dd-2cbc-4b90-bcac-924325e2f0e2,Jessica Jones,22,Female,Geochemist,57509.96,Divorced,605,"Credit Card, Home Loan, Fixed Deposit",Savings
0dfc93ca-e23d-4f9e-96ed-4af0b0d18f41,Stephen Hayes,38,Male,Advice worker,115823.99,Divorced,553,"Education Loan, Credit Card, Fixed Deposit",Retirement
426d1e2c-5b27-4c11-8235-4274dc5b5683,Michele Adams,25,Female,Manufacturing systems engineer,154808.73,Married,593,,Retirement
21be9130-da5b-4437-89ab-7cd833ca0264,Mr. Steven Hall,30,Female,Information officer,179768.82,Divorced,615,,Retirement
c2364c4f-617f-4848-966d-8f8a97d0bdb1,Danny Chapman,38,Male,Banker,164574.94,Married,803,Home Loan,Travel
304851a0-00e1-4631-9533-caa0eb645d81,Michael Giles,48,Male,"Scientist, research (life sciences)",184178.05,Single,571,Education Loan,Retirement
70425444-ba61-46db-a97d-6389fa65c6b4,Antonio Williams,49,Female,"Conservation officer, historic buildings",179777.53,Single,790,"Savings Account, Fixed Deposit",Education
28530247-ff08-4a64-b67e-616de034ec0b,Tamara Tran,33,Male,Further education lecturer,192782.08,Divorced,534,"Savings Account, Fixed Deposit",Travel
df550ac7-2dd1-4e52-b820-b9e6d1653808,Kristen Rodriguez,49,Female,"Therapist, art",100085.62,Single,646,,Travel
1a2d97c4-bb91-4bfc-bdb2-fc07ce85afa7,Amanda Anderson,20,Male,Actor,64845.94,Single,524,"Education Loan, Savings Account",Home Ownership
8caab124-bec9-450b-9c91-4e128b8f262c,Kenneth Gill,70,Female,"Runner, broadcasting/film/video",199794.9,Married,796,"Fixed Deposit, Savings Account",Education
c7ab7205-ded4-4ed8-807a-02ee6df55a14,John Mathews,48,Female,"Scientist, water quality",154694.71,Married,611,,Travel
1bcfb250-d5e1-4e36-9420-620020189891,Deborah Howell,46,Male,Physiological scientist,113506.93,Single,565,"Home Loan, Education Loan, Savings Account",Savings
b4775c56-ba8e-4a91-a6da-14e3771374a1,Tracy Cline,70,Male,Race relations officer,170941.85,Single,312,,Education
0f8888a5-9133-41a9-aac1-7369885893e2,Elizabeth Rios,50,Male,"Production assistant, television",150752.04,Married,405,"Education Loan, Credit Card",Travel
4f6030db-644f-44b1-a4bb-e84f87015b67,Sarah Sandoval,58,Female,"Therapist, horticultural",49186.24,Married,464,,Home Ownership
294afef8-3fe4-4403-a06e-790e5f956360,Mrs. Elizabeth Bowen,64,Female,Oceanographer,120134.64,Divorced,648,,Education
b6cb42ef-365d-4672-aa31-3146d2323e00,Pamela Stout,45,Female,Banker,185484.74,Married,528,"Fixed Deposit, Credit Card",Savings
c23192c2-cecc-4a77-8432-51d5c6a25f93,Brandi Brown,50,Male,Graphic designer,106604.77,Single,615,"Home Loan, Education Loan, Fixed Deposit",Retirement
677b8b11-6848-4578-acad-c6ec4025fd9d,April Abbott,49,Male,Toxicologist,20577.15,Divorced,623,Credit Card,Travel
56b1ce8a-fe13-4498-9406-95e4da01920c,Amy Ryan,25,Male,Consulting civil engineer,182480.97,Married,785,"Savings Account, Fixed Deposit, Home Loan",Travel
2c3dd1b5-d616-4832-82ec-ff8dd1c9e3d3,Cynthia Harris,30,Male,Meteorologist,46896.86,Divorced,396,"Fixed Deposit, Savings Account, Education Loan",Travel
d352b233-df51-4f6b-8923-79310ca7b9b4,William Huang,62,Male,"Teacher, special educational needs",15333.91,Single,395,"Home Loan, Credit Card, Education Loan",Travel
fc4aea0d-c496-475e-b09c-878f69b403db,Jonathan Pacheco,30,Male,Music therapist,188875.0,Single,786,"Savings Account, Fixed Deposit",Education
72ed5d1c-d175-4b8a-9777-9a7a473bb20a,Jason Howard,62,Female,Museum/gallery exhibitions officer,114175.15,Married,764,"Credit Card, Savings Account",Education
e3e26e28-4180-4b84-8456-aa1e11c71fd7,Erin Murphy,55,Female,Customer service manager,124101.28,Divorced,422,Savings Account,Home Ownership
