customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,financial_goals,product_name,description,eligibility
568a8535-3b85-4d82-8003-59b0299245f5,Kimberly Jordan MD,51,Female,Armed forces operational officer,91241.34,Married,536,Travel,,,
d8656b67-e5a7-4237-add8-237872af2a7d,Steve Knight,46,Male,Adult nurse,64265.57,Married,557,Education,,,
feada0f0-3cc0-4249-bd4d-d72eb4e06168,Jason Walker,47,Male,Trade mark attorney,113074.89,Divorced,484,Travel,,,
9bfc5fe0-0ae6-43a2-bc37-aef1f272fa37,Anthony Yates,51,Female,"Geneticist, molecular",25277.34,Married,602,Retirement,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
580ead21-6f31-4b6a-b2d3-0995ad3c570b,Jonathan Ibarra DVM,34,Female,Systems analyst,170604.84,Married,436,Retirement,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
17972c72-e504-4cf1-8059-fd362c16dee8,Michael Torres,58,Male,Office manager,165073.08,Married,492,Retirement,,,
649114cb-beb2-4edc-8641-edddfb0721cf,David Barnett,48,Male,Structural engineer,21880.85,Divorced,328,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
87c9e8d8-2bd7-4699-9b22-2368059876a2,William Escobar,49,Female,Fine artist,154982.11,Married,759,Travel,,,
b91e1107-9149-4da6-b9bb-b024e9b4e422,Brian Mendez,69,Male,"Radiographer, therapeutic",178011.88,Married,418,Travel,,,
dbf06d1b-fa56-43c4-887a-95fa40d21ef5,Samuel Proctor,30,Female,Fast food restaurant manager,56324.11,Married,576,Savings,,,
250f156c-7a66-488d-bca8-63c3014a2c16,Robin Morales,39,Male,"Librarian, academic",127037.97,Single,338,Home Ownership,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
83746005-d601-44d1-a097-43b8a560a662,Chelsea Herring,62,Male,Financial trader,147066.08,Married,510,Retirement,,,
db94cb0d-71d3-467c-995e-ea3a7255f5e4,Justin Moore,20,Male,Chartered legal executive (England and Wales),98928.51,Married,806,Education,,,
60b9045d-819f-49d2-b96b-19c024d62eda,Kathryn Boyer,55,Female,Furniture designer,142145.29,Divorced,796,Home Ownership,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
b004159f-21e2-4a2e-9cd5-20efbf8a82dc,Andrew Richardson,18,Female,Toxicologist,102677.07,Married,837,Travel,,,
d7228664-fa91-4b57-965f-b06590d4bf52,Lisa Nixon,69,Male,"Therapist, drama",132266.33,Married,302,Home Ownership,,,
17a4ea53-df96-43f8-82cf-c19a9884b5a2,Tonya Young,48,Female,Structural engineer,137433.42,Divorced,347,Education,,,
1d19e45f-fd89-4b2d-96f7-4b8fcd9e5943,Mr. Jesse Barnett,21,Female,Marine scientist,131949.05,Single,404,Retirement,,,
f527939c-f9dc-4049-a9b6-aeffe4482aef,Kevin Goodman,40,Female,"Designer, furniture",70832.02,Single,539,Home Ownership,,,
8aed68ff-730e-41a0-b174-4e496087da05,Jessica Jones,25,Female,Quality manager,38781.79,Single,314,Savings,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
db9b203f-ab30-405c-9271-33e0d2b6a535,Erik Jones,28,Male,"Conservation officer, nature",175807.08,Married,518,Retirement,,,
1f4bd971-86e6-4d79-9765-64f476ab423b,Michelle Joseph,19,Female,Dance movement psychotherapist,196335.91,Single,791,Home Ownership,,,
1ffbd5b8-a24a-4cf7-bc9e-a760b98cb5f3,Cody Hood,68,Male,Television production assistant,162338.77,Married,842,Home Ownership,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
e5360b69-e07f-4945-98a6-4260a0c31f18,Jason Carroll,32,Female,"Engineer, manufacturing",85691.41,Single,549,Education,,,
02dfee42-4f3d-45ff-a965-09695a25e05b,Tracy Booker,69,Female,"Teacher, primary school",172562.41,Single,393,Home Ownership,,,
b9d5928f-100a-4063-905d-9201815fbae9,Adam Perez,22,Female,Media buyer,115510.1,Single,411,Retirement,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
4321f60c-07a5-4010-94ee-cf9d0dc6e22f,Daniel Roberts,65,Female,Equities trader,101763.16,Single,330,Retirement,,,
4e7a46dd-27e8-464c-aa5d-5bf150084d30,Stephanie Clark,45,Male,Fish farm manager,27790.62,Married,428,Retirement,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
445350b5-ba4b-4a47-ba8a-a0f0d48f902a,Denise Kidd,46,Female,Therapeutic radiographer,23066.91,Married,712,Home Ownership,,,
99a67d1e-a1bb-4c2e-a8b8-509fdeb4caf5,Kevin Vega,60,Male,Drilling engineer,198962.72,Married,372,Education,,,
907e5ea8-b7d1-4188-bfb9-6f0043dcd109,Barbara Walker,32,Male,Corporate investment banker,121070.96,Single,498,Retirement,,,
db225c62-9899-4538-ba2e-c29a8625543d,Nicholas Lowe,21,Male,Medical sales representative,92963.62,Married,566,Home Ownership,,,
bf360022-1439-41f6-9eec-480e4a02af0c,Jose Blackburn,55,Male,Office manager,38141.8,Divorced,817,Education,,,
a6f5826f-44aa-469a-9fc3-17ed69b28280,Tina Murray,62,Female,Physiological scientist,96386.55,Married,756,Travel,,,
c6510ff8-0557-4517-9f9b-5a069b7e76e8,Michelle Clark,21,Female,Production manager,113338.5,Single,558,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
68d42bb7-34ea-4cc7-acd4-d9108a8b05d6,Kelly Kennedy DDS,37,Female,Horticultural consultant,136134.34,Single,711,Travel,,,
28da609e-3d0d-4a94-8141-8dc4faa326c2,Melinda Johnson,69,Male,Arts administrator,193385.31,Single,621,Education,,,
e2f8f490-413c-46c7-9585-a28cc9944a64,Paul Patterson,53,Male,Dramatherapist,72413.5,Single,499,Retirement,,,
7a09b16b-39c1-4cc6-9b18-845d81b32eb9,Lisa Baker,48,Female,English as a foreign language teacher,53966.87,Divorced,708,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
b957a071-8ad8-4585-82d8-f57a5e915882,Lisa King,38,Female,Arboriculturist,103529.93,Single,458,Education,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
dfc090b5-dd6b-46d5-b70b-61aeb1956da3,Casey Hernandez,40,Female,Quarry manager,96623.9,Single,351,Travel,,,
2454ab76-58d9-40ea-bcd4-101f230c3727,Devin Joseph,48,Female,Water quality scientist,76913.05,Single,701,Travel,,,
838f71d1-fcec-4d04-bf7d-8f4f6369d885,Andrew Ayala,31,Female,Science writer,131000.04,Single,451,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
7c101f28-fd3d-477d-8481-55820dcd4cc6,Dr. Christopher Flynn,68,Female,Radio broadcast assistant,120443.85,Married,516,Savings,,,
440cd72a-ac7a-4799-a061-445fc370cff0,Jennifer Tucker,34,Male,"Designer, textile",59884.84,Divorced,769,Home Ownership,,,
36d0e59d-c561-4558-b64e-7541390391da,Jason Hill,55,Female,Art therapist,147226.64,Divorced,615,Savings,,,
1be14a22-e912-426e-85a4-f5c619528bc6,Charlene Lindsey,68,Male,Financial manager,192707.26,Divorced,554,Home Ownership,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
65f4afbe-477a-4c82-9105-a58e5e683b5c,Kenneth Patel,37,Male,Civil Service administrator,184340.09,Divorced,514,Education,,,
5c032cfa-2efb-4167-aca8-18a74d758df3,Victor Rogers DDS,21,Female,Automotive engineer,150679.01,Married,575,Retirement,,,
854ab5e0-3443-4db3-8943-94a4e6ae5450,Mary Kramer,23,Female,General practice doctor,38577.52,Single,462,Education,,,
fe3a6a1a-a4ca-4154-aa67-1caf880c442e,Michelle Townsend MD,64,Male,Hospital doctor,140023.52,Married,682,Education,,,
7a66b398-352d-4a74-a84f-2d08cdc86bc9,Amber Hayes DDS,21,Female,"Development worker, community",96792.28,Married,686,Education,,,
14c62f36-4951-41a3-bca4-ee3ba2bbb0e4,Jonathan Clark,30,Female,Mental health nurse,94896.97,Single,786,Home Ownership,,,
80373780-37c0-4cd7-bbd9-7d1115621d22,Victor Hughes,65,Female,Museum education officer,80993.55,Divorced,847,Education,,,
b82dc86f-df67-433d-9a4d-9ae93ce196bf,Stephanie Lopez,62,Male,Building services engineer,19110.71,Single,757,Home Ownership,,,
37d4bf97-ac57-42b6-abc5-20b3d7218e6f,Robert Holmes,28,Male,Herbalist,102580.93,Single,776,Education,,,
688bb0e7-cd94-4c3f-99ea-f0a7d5ce8dd8,Timothy Miller,20,Female,Personal assistant,27062.56,Divorced,320,Education,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
b2a74285-12e9-44f1-bda9-ebd4e96d0e15,Christopher Hayes,34,Female,"Designer, industrial/product",128045.47,Single,729,Home Ownership,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
47c5ac63-f1e5-49e8-a34a-74597765c6a2,Kevin Palmer,65,Male,Cytogeneticist,144801.17,Married,832,Home Ownership,,,
514f4c86-e2f1-4f76-853f-3f8ab67b202d,Gregory Brown,52,Male,Forest/woodland manager,155842.85,Divorced,555,Home Ownership,,,
01bb3b4d-9b64-403d-a67e-bc576bc65e5a,Greg Owens,30,Male,Fashion designer,113271.16,Married,493,Education,,,
e643656d-41c8-4d02-82e6-6bd7aecead19,Matthew Hunt,51,Male,Operational researcher,105843.04,Married,316,Home Ownership,,,
05f39fc6-5280-4baf-b88d-ee566fa686a7,Anna Lynch,23,Male,Customer service manager,24779.52,Married,514,Travel,,,
a290b79e-5456-4d1b-a50b-5f629077177d,Peter Santiago,27,Male,Health physicist,134107.29,Single,748,Travel,,,
d49056eb-2f5c-4d8f-a1d6-85ac628d775e,Paul Dominguez,36,Male,Advertising account planner,50826.39,Married,650,Travel,,,
0e72dd79-ce89-4639-b097-a0ed3963c040,Manuel Willis,49,Male,"Therapist, nutritional",112581.94,Divorced,421,Education,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
6fe13245-4549-4ca9-9d82-80b67296880e,Christopher Richard,18,Male,Landscape architect,169982.58,Single,477,Home Ownership,,,
93bed143-8128-46b1-afd3-bdeb70a382ca,Gwendolyn Hayes,55,Male,Solicitor,164842.7,Divorced,515,Savings,,,
7ac55f28-04fd-4cd5-a995-5f4f513dfa76,Jonathan Lewis,68,Male,Drilling engineer,154841.36,Divorced,805,Home Ownership,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
b70e42ef-3b5c-4988-afa1-19da2fe1394e,Ryan Manning,19,Female,Dealer,139175.87,Divorced,475,Savings,,,
9635b796-45ce-4556-9714-94c4a9f24ff3,Derrick Gibson,36,Female,Youth worker,69975.61,Divorced,789,Education,,,
1dd39946-94d7-46e6-bfb2-5d684ab67602,Danielle Jackson,60,Male,"Development worker, international aid",153436.05,Divorced,435,Travel,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
404ec400-cc4c-426b-83d4-ab79774c8af6,Marissa Morgan,52,Male,Early years teacher,182329.02,Divorced,309,Retirement,,,
c46d5887-fe3f-4546-ad0d-8368524c3a1f,Marcus Smith,45,Male,"Psychologist, forensic",182385.96,Divorced,782,Travel,,,
4f9076ab-ec0b-4f0f-b288-c48c0ad83502,Adam Boyle,32,Female,Metallurgist,67949.55,Married,312,Savings,,,
b79c1b5a-9ab9-499d-97bf-8471ff63c989,Renee Villegas,47,Female,Administrator,47343.97,Divorced,406,Retirement,,,
231b35f0-1597-4b34-912d-f1eda6b14ae5,Joel Fernandez,69,Male,"Programme researcher, broadcasting/film/video",45947.29,Divorced,328,Retirement,,,
e5acf8b0-90cb-4eff-965a-6133ebe50699,Gary Sparks,25,Female,Air traffic controller,76994.17,Married,335,Home Ownership,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
46eb0cbd-0d94-4b40-880c-45890da3320d,Lucas Murphy,24,Female,"Exhibitions officer, museum/gallery",79887.36,Married,785,Home Ownership,,,
c208c095-e12e-4fb0-ac6a-d510cf72bf99,Anna Wagner,65,Male,Management consultant,89440.07,Divorced,346,Retirement,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
784a174a-7b1e-4da9-9af6-c6918b02349c,James Little,28,Female,"Designer, blown glass/stained glass",68338.67,Divorced,454,Home Ownership,,,
4d20bc33-5493-4c06-a9a0-365b389a6bb6,Karen Mack,21,Male,Sports therapist,66944.55,Single,407,Savings,,,
129ba9ed-8094-4c89-bfef-b389130b1da3,John Nguyen,38,Female,Chief Marketing Officer,194835.48,Divorced,671,Travel,,,
d499f74b-c32f-4360-a9b9-dcccc060fe5a,Jimmy Cross,45,Male,"Scientist, biomedical",108755.49,Single,595,Travel,,,
57c9b2bd-1b01-4db8-b92c-6779a945dd8b,Rachel Proctor,70,Male,"Accountant, chartered public finance",66679.38,Divorced,733,Home Ownership,,,
00cbf808-aee2-4d62-abe2-b0f32499ad00,Diane Williams,27,Male,Toxicologist,32368.61,Married,715,Education,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
2a25f66a-a534-48b7-9399-453d541a3499,William Figueroa,70,Male,Warden/ranger,23384.9,Married,698,Education,,,
aa7acc1f-5fc8-45d1-808f-e211d7052133,James Santos,50,Male,Public relations officer,94827.72,Single,581,Education,,,
88675811-4292-4ec9-a924-63db39b14932,Jessica Smith,20,Male,Jewellery designer,26414.44,Married,786,Home Ownership,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
ea25b2bb-87c1-41e0-8d4f-39b74bbf725e,Barbara Jones,60,Female,Publishing copy,17215.05,Single,605,Travel,,,
c16743f5-9999-4028-b9cb-f402450e73b4,Stephanie Pollard,38,Male,Quality manager,189981.39,Single,528,Home Ownership,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
9d3cf126-be9d-410c-afba-948ed7039de3,Jacqueline Small,46,Female,English as a second language teacher,102336.83,Single,521,Retirement,,,
9ce17b8e-1590-4a55-977f-caab38f45b67,Michelle Allen,47,Male,"Education officer, community",125791.0,Divorced,774,Retirement,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
45369c22-6c52-4f58-8127-6cfe061248d4,Nancy Myers,29,Female,Fast food restaurant manager,64988.03,Married,403,Education,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
472c9bae-841c-420f-93d4-d876ec2538b4,David Day,45,Male,Textile designer,113089.4,Single,305,Retirement,,,
1d6da8ba-21bc-4d44-8b45-d183321b3fe6,Michelle Stone DDS,67,Female,"Production designer, theatre/television/film",153738.5,Divorced,593,Savings,,,
34bc7a07-baf2-4243-8d5a-4f5d4ecacbbb,Brandy Combs,29,Male,"Designer, ceramics/pottery",24698.97,Single,311,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
85a53c9d-e741-4e35-aba3-ab02d0f28385,Alicia Perez,45,Female,Freight forwarder,25874.13,Single,604,Education,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
0721ce0c-215f-4116-9131-fded1355b54e,Diana Wilson,36,Female,Estate agent,146086.79,Single,734,Home Ownership,,,
7a6da006-a499-4985-a089-2c11256d02a5,Kaitlyn Williams,37,Female,"Buyer, retail",178948.46,Married,654,Education,,,
d3cd909e-33fc-49d9-b3fd-d6152e019c87,Madison Adams,31,Female,Production manager,49470.02,Single,767,Retirement,,,
aef41104-bb9c-4eb9-b93b-d4a422c9b1b5,James Collins,66,Female,Ambulance person,99262.55,Single,839,Retirement,,,
5a27089b-0081-4398-9578-fae05f2db330,Nichole Mccormick,70,Female,Newspaper journalist,170995.97,Single,785,Education,,,
ce6573e8-fed4-4ae8-9ee9-def66d9e40d7,Crystal Hernandez,45,Female,Architect,62233.09,Married,610,Savings,,,
00781c26-5739-499f-b753-7114877f1ea7,Barbara Davis,53,Male,"Engineer, electrical",153248.82,Single,569,Education,,,
515bf2ae-d1f4-412e-a5b6-a8704c6a4071,Jenna Fuller,36,Female,Heritage manager,124126.6,Married,415,Home Ownership,,,
c2022de9-8956-42dd-90bf-69fdb33204bf,Kimberly Serrano,31,Male,General practice doctor,107583.64,Married,839,Retirement,,,
52881ad8-5cc8-4b35-a049-2b62558df22b,Anthony Compton,66,Male,"Scientist, marine",190234.91,Married,597,Savings,,,
2a6464b9-4fb5-47b2-9f3e-ed2f61f99d9d,Joseph Brown,59,Male,Building surveyor,96960.75,Single,487,Travel,,,
9133039f-441d-406d-b36a-169caa09d881,Ryan Garcia,50,Female,Actuary,32791.7,Single,407,Home Ownership,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
d6d3a0b8-7cf6-4b97-a068-60893eb64e3b,Sherry Thompson,33,Female,"Administrator, education",173658.14,Divorced,748,Travel,,,
aa297212-7e87-4f26-9ac8-34760760b664,Edward Willis,44,Female,"Pilot, airline",158267.58,Divorced,655,Education,,,
0664104d-a353-40d0-9ac2-0097fe1922d1,Christopher Palmer,64,Male,"Production assistant, television",42958.94,Divorced,687,Savings,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
9a78ae8f-60b6-40c0-ac4c-8fc54e758a16,Jessica Jimenez,26,Female,Advertising account executive,48277.08,Married,581,Travel,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
a2d5145d-7f43-4d8b-a080-e2e6ebd8755e,Jason Daniels,51,Female,"Journalist, broadcasting",127203.23,Single,407,Education,,,
315ee8ac-81e5-44ce-8e6f-e50f9e780ad7,Crystal Davis,62,Female,Personnel officer,92889.7,Divorced,659,Home Ownership,,,
09828ee8-e51a-4597-b90c-d24c16a12e25,Nancy Daugherty PhD,54,Female,"Administrator, education",110536.63,Married,621,Travel,,,
9b1fe993-48a2-4347-bd98-d9a558a4d421,Bianca Kim,65,Female,Ambulance person,192818.62,Divorced,590,Travel,,,
9fc0240c-37b5-4aad-85f5-b0e6c8b73929,Phillip Moore,40,Female,Warden/ranger,96090.21,Married,571,Education,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
c0396fde-72ef-44a7-b6da-80145f16f4e7,Charles Terrell,33,Male,Medical laboratory scientific officer,88743.19,Single,559,Education,,,
7c046b0c-f793-4cdc-b07c-5f44fd7e158d,Aimee Richardson,36,Male,"Designer, multimedia",57585.74,Married,704,Home Ownership,,,
9061d6a1-be66-4ab6-a5f4-a62a675da0f6,Mr. Steve Nichols,60,Male,Hydrologist,35300.89,Married,848,Retirement,,,
977779f9-18fe-4f72-adae-395b23db36d9,Norman Kerr,49,Male,Media buyer,92607.72,Divorced,338,Retirement,,,
e5a5fe5a-5c24-4cde-9514-ba71d27c5494,Erica Turner,36,Female,"Psychologist, prison and probation services",115386.72,Single,529,Education,,,
6f5a4264-bbc8-4345-a97a-6bae0474c35c,Andrew Anderson,55,Female,Financial manager,168341.24,Divorced,515,Education,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
13f2aa64-409f-4c25-8558-b3a06b101074,Julie James,36,Female,Outdoor activities/education manager,186305.75,Married,684,Home Ownership,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
2df7676f-3ce0-4822-ab0a-4eb9f56b0cd5,Erik Walton,20,Female,Public librarian,117427.13,Single,340,Education,,,
68f72b0b-4701-42a5-9715-85b35c69ffe2,Nicole Watson,20,Male,Office manager,53487.01,Married,342,Savings,,,
cd442061-72ad-4d71-a3dd-73c065e22cab,Ronald Francis,37,Male,"Pharmacist, community",72713.57,Single,373,Education,,,
9d5d901e-a2bd-4120-900e-9985603e8e9a,Michelle Martinez,65,Female,Pension scheme manager,186916.75,Divorced,434,Retirement,,,
16bfb968-3311-4a9f-85d8-5354698fe8b1,Maria Walker,39,Female,Art gallery manager,139713.34,Single,473,Home Ownership,,,
065bceb7-1b63-43f3-9fe4-1e0d3f5a9dc3,Michael Harris,25,Female,Professor Emeritus,15629.85,Single,706,Retirement,,,
3f19a6f7-378d-431f-99f9-31ee2bbd2f39,Patrick Rodriguez,50,Female,"Production assistant, television",189247.13,Single,430,Travel,,,
6171a842-a83e-49cb-94e4-3940586e724d,Samantha Brown,25,Male,Industrial/product designer,142969.28,Married,749,Travel,,,
7025e573-1c2d-4e6f-aa4e-d3ed626c6462,Joseph Cannon,24,Female,Television production assistant,88907.65,Divorced,547,Travel,,,
